filename,TGT,OTH,prev_phone,next_phone,TGT_item,OTH_item,X_item,speaker_tgt_oth,speaker_x,TGT_first,TGT_first_code,language_stimuli,language_stimuli_code,w2vt10_distance_tgt,w2vt10_distance_oth
BR_TRIP57499_0,ĩ,ũ,f,s,BR847,BR708,BR151,BR-participant1,BR-participant2,False,0,BR,2,0.04711836203932762,0.04535972326993942
GR_TRIP79480_1,aː,yː,b,s,GR741,GR763,GR204,GR-participant5,GR-participant2,True,1,GR,3,0.040144965052604675,0.06311038881540298
EN_TRIP3290_0,ɛ,eɪ,z,f,EN144,EN105,EN1112,EN-participant6,EN-participant4,False,0,EN,1,0.04032444208860397,0.05612652748823166
TU_TRIP10021_1,ɯ,y,d,ʃ,TU209,TU261,TU88,TU-participant1,TU-participant4,True,1,TU,5,0.05398763343691826,0.08049625903367996
FR_TRIP82361_0,u,ɔ,z,b,FR3842,FR3433,FR4425,FR-participant5,FR-participant8,False,0,FR,0,0.0217742957174778,0.015502291731536388
FR_TRIP17398_0,ø,ɔ,z,f,FR1834,FR2219,FR3968,FR-participant3,FR-participant5,False,0,FR,0,0.011241563595831394,0.008600529283285141
BR_TRIP40253_1,ẽ,ũ,m,d,BR410,BR430,BR147,BR-participant4,BR-participant2,True,1,BR,2,0.022237591445446014,0.024402262642979622
GL_TRIP2525_0,aː,a,f,f,GLO142,GLO62,GLO31,S07F,S05M,False,0,GL,4,0.005837452597916126,0.008031431585550308
BR_TRIP17505_1,ɔ,o,k,s,BR460,BR529,BR236,BR-participant3,BR-participant4,True,1,BR,2,0.057857196778059006,0.04231435805559158
ES_TRIP21476_1,y:,i:,m,v,ES138,ES80,ES57,ES-participant4,ES-participant2,True,1,ES,6,0.08630992472171783,0.05240752175450325
BR_TRIP31903_1,ĩ,õ,l,s,BR1026,BR952,BR775,BR-participant5,BR-participant1,True,1,BR,2,0.020683417096734047,0.020514778792858124
TU_TRIP8005_0,y,u,ʃ,t,TU18,TU61,TU112,TU-participant2,TU-participant4,False,0,TU,5,0.048429153859615326,0.06231951713562012
BR_TRIP5190_1,ɔ,õ,d,g,BR197,BR68,BR215,BR-participant2,BR-participant4,True,1,BR,2,0.022627614438533783,0.023924872279167175
GR_TRIP8405_0,ʏ,ʊ,f,t,GR213,GR237,GR715,GR-participant2,GR-participant5,False,0,GR,3,0.06502532213926315,0.05684021860361099
ES_TRIP13567_0,æ:,y:,l,s,ES307,ES294,ES271,ES-participant5,ES-participant1,False,0,ES,6,0.06669526547193527,0.05386587604880333
GR_TRIP23570_1,ʊ,uː,z,t,GR425,GR449,GR745,GR-participant3,GR-participant5,True,1,GR,3,0.05494299158453941,0.030361788347363472
ES_TRIP31410_0,ø:,y:,s,t,ES261,ES216,ES12,ES-participant1,ES-participant2,False,0,ES,6,0.007319418713450432,0.025391340255737305
FR_TRIP19103_1,u,ɔ,z,b,FR2055,FR2216,FR3842,FR-participant3,FR-participant5,True,1,FR,0,0.02432311698794365,0.021817436441779137
TU_TRIP10445_0,i,u,f,z,TU232,TU202,TU177,TU-participant1,TU-participant3,False,0,TU,5,0.02720564603805542,0.03392540290951729
ES_TRIP34272_0,a:,ɤ:,l,s,ES236,ES232,ES296,ES-participant1,ES-participant5,False,0,ES,6,0.04457182437181473,0.05354737117886543
BR_TRIP2156_1,ũ,ẽ,m,d,BR93,BR147,BR430,BR-participant2,BR-participant4,True,1,BR,2,0.017452795058488846,0.024402262642979622
ES_TRIP4175_0,æ:,ɤ:,m,v,ES46,ES43,ES283,ES-participant2,ES-participant1,False,0,ES,6,0.03162044286727905,0.029057567939162254
TU_TRIP10327_1,u,y,f,z,TU202,TU257,TU90,TU-participant1,TU-participant4,True,1,TU,5,0.046819575130939484,0.03420073539018631
FR_TRIP12520_0,e,i,f,f,FR1930,FR2254,FR3553,FR-participant3,FR-participant5,False,0,FR,0,0.050656069070100784,0.03141026571393013
BR_TRIP57078_0,o,ɔ,t,f,BR803,BR714,BR989,BR-participant1,BR-participant5,False,0,BR,2,0.037817250937223434,0.01778576523065567
FR_TRIP7960_1,ɛ,e,z,f,FR650,FR868,FR345,FR-participant2,FR-participant6,True,1,FR,0,0.08015263825654984,0.11779670417308807
GL_TRIP1760_1,ɔ,o,p,p,GLO74,GLO124,GLO132,S02M,S03M,True,1,GL,4,0.017957778647542,0.024221688508987427
EN_TRIP40453_0,ɪ,æ,z,f,EN1572,EN1695,EN2982,EN-participant1,EN-participant8,False,0,EN,1,0.023454029113054276,0.02655966952443123
TU_TRIP11519_0,i,ɯ,t,s,TU220,TU263,TU178,TU-participant1,TU-participant3,False,0,TU,5,0.030608994886279106,0.0542975552380085
BR_TRIP14071_0,e,ɛ,t,ʃ,BR447,BR631,BR322,BR-participant3,BR-participant4,False,0,BR,2,0.04178520292043686,0.028095785528421402
EN_TRIP8824_1,ʊ,ɪ,f,s,EN2269,EN1991,EN1034,EN-participant7,EN-participant4,True,1,EN,1,0.022214647382497787,0.014335837215185165
FR_TRIP8392_1,u,ɔ,z,f,FR1084,FR1021,FR3845,FR-participant2,FR-participant5,True,1,FR,0,0.10147466510534286,0.11236940324306488
ES_TRIP29181_0,æ:,ɤ:,s,t,ES169,ES154,ES289,ES-participant3,ES-participant5,False,0,ES,6,0.05072833225131035,0.082137331366539
GR_TRIP17800_0,ʏ,iː,f,t,GR398,GR403,GR694,GR-participant3,GR-participant5,False,0,GR,3,0.04448945075273514,0.016378672793507576
BR_TRIP31993_0,õ,ɐ̃,l,s,BR888,BR1047,BR666,BR-participant5,BR-participant1,False,0,BR,2,0.02326541766524315,0.04823850840330124
FR_TRIP19136_1,i,e,z,b,FR2094,FR1914,FR2447,FR-participant3,FR-participant1,True,1,FR,0,0.036079443991184235,0.03629929944872856
GL_TRIP823_1,ɔ,o,p,p,GLO139,GLO82,GLO129,S05M,S07F,True,1,GL,4,0.02076488360762596,0.015626221895217896
EN_TRIP6390_0,ɑ,ʌ,b,f,EN1922,EN2178,EN1637,EN-participant7,EN-participant1,False,0,EN,1,0.028321078047156334,0.028332045301795006
ES_TRIP16484_1,ø:,ɤ:,m,v,ES327,ES340,ES207,ES-participant5,ES-participant3,True,1,ES,6,0.047263842076063156,0.07564450055360794
BR_TRIP60700_0,ẽ,ĩ,s,t,BR768,BR648,BR54,BR-participant1,BR-participant2,False,0,BR,2,0.010221008211374283,0.036756403744220734
FR_TRIP56760_0,ɛ̃,e,f,f,FR1157,FR1685,FR4094,FR-participant4,FR-participant8,False,0,FR,0,0.03189324215054512,0.027345258742570877
EN_TRIP2900_1,æ,ʌ,z,b,EN261,EN364,EN980,EN-participant6,EN-participant4,True,1,EN,1,0.050758782774209976,0.08863647282123566
TU_TRIP2749_0,œ,y,p,t,TU102,TU126,TU36,TU-participant4,TU-participant2,False,0,TU,5,0.08224552869796753,0.09245428442955017
BR_TRIP1314_1,u,ũ,m,d,BR1,BR93,BR353,BR-participant2,BR-participant4,True,1,BR,2,0.02639910951256752,0.01962447538971901
ES_TRIP21355_0,y:,ø:,m,v,ES114,ES111,ES45,ES-participant4,ES-participant2,False,0,ES,6,0.03373170271515846,0.030697768554091454
FR_TRIP84215_1,ɔ̃,ɑ̃,z,f,FR3719,FR3642,FR4250,FR-participant5,FR-participant8,True,1,FR,0,0.04028065875172615,0.0487394742667675
GR_TRIP24606_0,uː,yː,z,t,GR449,GR443,GR14,GR-participant3,GR-participant6,False,0,GR,3,0.019986867904663086,0.023814041167497635
BR_TRIP10775_1,i,e,d,s,BR46,BR126,BR374,BR-participant2,BR-participant4,True,1,BR,2,0.0406980887055397,0.06488510966300964
ES_TRIP33757_0,y:,ɤ:,l,s,ES270,ES268,ES306,ES-participant1,ES-participant5,False,0,ES,6,0.053330812603235245,0.04163378104567528
TU_TRIP6594_1,u,ɯ,f,z,TU33,TU21,TU68,TU-participant2,TU-participant4,True,1,TU,5,0.01074802502989769,0.03467297926545143
BR_TRIP41626_0,ẽ,ũ,z,b,BR300,BR338,BR962,BR-participant4,BR-participant5,False,0,BR,2,0.08101821690797806,0.02126028575003147
EN_TRIP31865_1,ɛ,eɪ,f,s,EN1183,EN1393,EN156,EN-participant3,EN-participant6,True,1,EN,1,0.023920610547065735,0.041617076843976974
ES_TRIP6307_0,æ:,ø:,s,t,ES28,ES24,ES229,ES-participant2,ES-participant1,False,0,ES,6,0.020615117624402046,0.043500687927007675
BR_TRIP14438_1,ɐ̃,ĩ,z,b,BR617,BR504,BR763,BR-participant3,BR-participant1,True,1,BR,2,0.054432667791843414,0.03275405243039131
GR_TRIP8038_0,ʏ,ɪ,f,t,GR155,GR187,GR98,GR-participant2,GR-participant6,False,0,GR,3,0.028182795271277428,0.018792590126395226
EN_TRIP14787_1,ʊ,ʌ,t,s,EN2397,EN2484,EN760,EN-participant5,EN-participant2,True,1,EN,1,0.030659141018986702,0.048040419816970825
FR_TRIP66011_0,ɔ,œ,z,f,FR1306,FR1602,FR4538,FR-participant4,FR-participant8,False,0,FR,0,0.04756278172135353,0.05029219016432762
BR_TRIP52584_0,i,ɛ,t,t,BR820,BR810,BR453,BR-participant1,BR-participant3,False,0,BR,2,0.03581015393137932,0.013670329935848713
TU_TRIP9981_1,ɯ,œ,d,ʃ,TU244,TU215,TU132,TU-participant1,TU-participant3,True,1,TU,5,0.05721550062298775,0.07606635987758636
BR_TRIP59049_1,ĩ,e,s,p,BR848,BR815,BR879,BR-participant1,BR-participant5,True,1,BR,2,0.03793072700500488,0.0328248031437397
ES_TRIP3373_0,i:,ɤ:,m,v,ES44,ES55,ES257,ES-participant2,ES-participant1,False,0,ES,6,0.1454363912343979,0.07797297835350037
FR_TRIP26406_0,ø,œ,z,b,FR2952,FR3364,FR2428,FR-participant7,FR-participant1,False,0,FR,0,0.043008383363485336,0.00815246719866991
GL_TRIP1188_1,ɛ,i,g,g,GLO59,GLO133,GLO152,S05M,S04F,True,1,GL,4,0.02477041818201542,0.03016788884997368
ES_TRIP24615_0,æ:,i:,l,s,ES127,ES101,ES22,ES-participant4,ES-participant2,False,0,ES,6,0.02836986817419529,0.038562942296266556
GR_TRIP65897_0,øː,ʏ,n,t,GR369,GR324,GR584,GR-participant4,GR-participant1,False,0,GR,3,0.022893767803907394,0.024541258811950684
BR_TRIP14001_1,ẽ,õ,t,t,BR577,BR592,BR684,BR-participant3,BR-participant1,True,1,BR,2,0.009347306564450264,0.019160987809300423
EN_TRIP2838_1,ʊ,u,z,b,EN203,EN43,EN1727,EN-participant6,EN-participant1,True,1,EN,1,0.04440968483686447,0.021454419940710068
EN_TRIP17825_1,ɪ,i,z,f,EN2982,EN2867,EN720,EN-participant8,EN-participant2,True,1,EN,1,0.027850329875946045,0.031514573842287064
FR_TRIP7960_0,ɛ,e,z,f,FR650,FR868,FR345,FR-participant2,FR-participant6,False,0,FR,0,0.08015263825654984,0.11779670417308807
ES_TRIP32818_0,a:,æ:,s,t,ES230,ES265,ES29,ES-participant1,ES-participant2,False,0,ES,6,0.04246236011385918,0.03318755328655243
FR_TRIP54837_1,ɛ̃,ɑ̃,f,f,FR126,FR469,FR3111,FR-participant6,FR-participant7,True,1,FR,0,0.04358385130763054,0.042184654623270035
TU_TRIP9542_1,y,u,ʃ,t,TU237,TU204,TU125,TU-participant1,TU-participant4,True,1,TU,5,0.05176050215959549,0.10417672991752625
GR_TRIP79480_0,aː,yː,b,s,GR741,GR763,GR204,GR-participant5,GR-participant2,False,0,GR,3,0.040144965052604675,0.06311038881540298
GR_TRIP49858_1,ʏ,ʊ,f,t,GR116,GR92,GR586,GR-participant6,GR-participant1,True,1,GR,3,0.06428946554660797,0.056159138679504395
TU_TRIP10981_0,u,i,t,s,TU212,TU220,TU91,TU-participant1,TU-participant4,False,0,TU,5,0.05595051869750023,0.029787370935082436
ES_TRIP13139_0,y:,i:,l,s,ES306,ES305,ES174,ES-participant5,ES-participant3,False,0,ES,6,0.04305724427103996,0.057458069175481796
GR_TRIP76408_1,uː,ʊ,f,s,GR731,GR743,GR579,GR-participant5,GR-participant1,True,1,GR,3,0.03621016815304756,0.0896485224366188
EN_TRIP19008_0,æ,ɑ,f,s,EN2830,EN2909,EN469,EN-participant8,EN-participant2,False,0,EN,1,0.03913159668445587,0.03819667920470238
FR_TRIP19242_0,ɔ,ø,z,b,FR2216,FR1831,FR2652,FR-participant3,FR-participant1,False,0,FR,0,0.03051743470132351,0.03766801208257675
BR_TRIP20631_0,o,u,s,b,BR465,BR610,BR720,BR-participant3,BR-participant1,False,0,BR,2,0.02083958499133587,0.01735827326774597
BR_TRIP62041_0,õ,ɔ,k,s,BR653,BR715,BR87,BR-participant1,BR-participant2,False,0,BR,2,0.04961937293410301,0.010334412567317486
TU_TRIP617_1,i,ɯ,f,z,TU107,TU84,TU254,TU-participant4,TU-participant1,True,1,TU,5,0.008081796579062939,0.03220737352967262
BR_TRIP31222_1,ũ,ĩ,f,s,BR896,BR969,BR674,BR-participant5,BR-participant1,True,1,BR,2,0.021876061335206032,0.0525834858417511
GR_TRIP34197_1,iː,ɪ,ɡ,s,GR629,GR559,GR674,GR-participant1,GR-participant5,True,1,GR,3,0.06478741765022278,0.02170819416642189
EN_TRIP17558_1,ɑ,u,z,f,EN2723,EN2756,EN775,EN-participant8,EN-participant4,True,1,EN,1,0.043837182223796844,0.03970974683761597
FR_TRIP12772_1,o,ɔ,f,f,FR2192,FR2004,FR3409,FR-participant3,FR-participant5,True,1,FR,0,0.06195343658328056,0.05942924693226814
GL_TRIP933_0,ɛ,e,f,f,GLO73,GLO63,GLO143,S05M,S04F,False,0,GL,4,0.012796535156667233,0.011201702058315277
FR_TRIP66305_0,ɛ,ɛ̃,z,f,FR1566,FR1483,FR4356,FR-participant4,FR-participant8,False,0,FR,0,0.03429944068193436,0.015114422887563705
ES_TRIP18391_1,æ:,y:,m,v,ES355,ES330,ES187,ES-participant5,ES-participant3,True,1,ES,6,0.07905253767967224,0.023540612310171127
TU_TRIP9708_1,ɯ,y,p,t,TU243,TU225,TU175,TU-participant1,TU-participant3,True,1,TU,5,0.0608893483877182,0.05921362340450287
BR_TRIP59112_1,i,ĩ,s,p,BR821,BR647,BR982,BR-participant1,BR-participant5,True,1,BR,2,0.05030902847647667,0.03618941456079483
BR_TRIP38310_1,õ,ũ,k,b,BR420,BR431,BR513,BR-participant4,BR-participant3,True,1,BR,2,0.023382198065519333,0.01858038268983364
FR_TRIP30853_0,i,y,f,f,FR3198,FR3086,FR1681,FR-participant7,FR-participant4,False,0,FR,0,0.12907317280769348,0.13138119876384735
GR_TRIP26208_0,øː,ʏ,ts,k,GR486,GR514,GR60,GR-participant3,GR-participant6,False,0,GR,3,0.1015348955988884,0.10627680271863937
GR_TRIP36895_0,øː,yː,l,t,GR580,GR598,GR732,GR-participant1,GR-participant5,False,0,GR,3,0.03575991094112396,0.03674209490418434
ES_TRIP29012_0,y:,i:,s,t,ES192,ES191,ES27,ES-participant3,ES-participant2,False,0,ES,6,0.023898491635918617,0.023064598441123962
ES_TRIP12241_1,ɤ:,i:,l,s,ES292,ES305,ES100,ES-participant5,ES-participant4,True,1,ES,6,0.10718600451946259,0.0855732336640358
GR_TRIP11438_0,iː,yː,z,t,GR217,GR182,GR719,GR-participant2,GR-participant5,False,0,GR,3,0.06630507111549377,0.06205300986766815
EN_TRIP7154_1,ʌ,ɑ,z,b,EN2217,EN1924,EN1511,EN-participant7,EN-participant3,True,1,EN,1,0.035329800099134445,0.02459203638136387
BR_TRIP41503_0,ẽ,ĩ,z,b,BR256,BR260,BR56,BR-participant4,BR-participant2,False,0,BR,2,0.06781896203756332,0.04053488373756409
ES_TRIP13190_1,y:,æ:,l,s,ES294,ES307,ES234,ES-participant5,ES-participant1,True,1,ES,6,0.026254236698150635,0.04510371387004852
FR_TRIP81997_1,ɛ̃,ɛ,z,b,FR3470,FR3779,FR4203,FR-participant5,FR-participant8,True,1,FR,0,0.008361520245671272,0.03251548111438751
BR_TRIP18619_1,ɐ̃,ẽ,k,s,BR538,BR552,BR230,BR-participant3,BR-participant4,True,1,BR,2,0.04135064780712128,0.05801786482334137
FR_TRIP49307_0,ɔ,œ,z,b,FR37,FR182,FR1018,FR-participant6,FR-participant2,False,0,FR,0,0.010731248185038567,0.009351705200970173
BR_TRIP26667_0,u,ũ,m,d,BR942,BR955,BR246,BR-participant5,BR-participant4,False,0,BR,2,0.02326841466128826,0.012256192974746227
BR_TRIP12475_1,a,ɐ̃,t,t,BR484,BR539,BR746,BR-participant3,BR-participant1,True,1,BR,2,0.05227164179086685,0.021280735731124878
EN_TRIP17304_1,ɪ,i,z,b,EN2979,EN2864,EN959,EN-participant8,EN-participant4,True,1,EN,1,0.021408718079328537,0.021248972043395042
BR_TRIP59589_1,ĩ,ɐ̃,s,t,BR692,BR788,BR880,BR-participant1,BR-participant5,True,1,BR,2,0.03525291010737419,0.04737771302461624
GR_TRIP311_0,yː,ʏ,b,s,GR133,GR211,GR377,GR-participant2,GR-participant4,False,0,GR,3,0.013294339179992676,0.011788547970354557
ES_TRIP8078_0,i:,æ:,l,s,ES20,ES22,ES197,ES-participant2,ES-participant3,False,0,ES,6,0.11404193192720413,0.08789318054914474
GR_TRIP61763_1,ʏ,iː,f,s,GR326,GR292,GR510,GR-participant4,GR-participant3,True,1,GR,3,0.03463214263319969,0.0685708224773407
BR_TRIP9774_0,i,ĩ,f,s,BR47,BR151,BR742,BR-participant2,BR-participant1,False,0,BR,2,0.012495811097323895,0.040706563740968704
ES_TRIP36465_0,ɤ:,y:,m,v,ES244,ES258,ES7,ES-participant1,ES-participant2,False,0,ES,6,0.08775223046541214,0.0944402888417244
FR_TRIP84514_1,ø,œ,z,f,FR3968,FR3954,FR1834,FR-participant5,FR-participant2,True,1,FR,0,0.011241563595831394,0.009688286110758781
ES_TRIP20536_1,ø:,ɤ:,m,v,ES78,ES136,ES339,ES-participant4,ES-participant5,True,1,ES,6,0.08216848969459534,0.08529921621084213
GR_TRIP60016_1,ɪ,ʏ,f,t,GR385,GR355,GR447,GR-participant4,GR-participant3,True,1,GR,3,0.029141094535589218,0.0771394670009613
FR_TRIP66426_0,o,œ,z,f,FR1644,FR1602,FR803,FR-participant4,FR-participant2,False,0,FR,0,0.06005249172449112,0.11166760325431824
FR_TRIP18754_0,ɛ,e,z,b,FR1812,FR1914,FR3779,FR-participant3,FR-participant5,False,0,FR,0,0.047981053590774536,0.02671682834625244
FR_TRIP27535_1,ɑ̃,ɔ̃,z,f,FR2996,FR3328,FR1523,FR-participant7,FR-participant4,True,1,FR,0,0.052413471043109894,0.0329585075378418
EN_TRIP24235_0,u,ɑ,f,s,EN700,EN563,EN2768,EN-participant2,EN-participant8,False,0,EN,1,0.03291931748390198,0.02885337360203266
FR_TRIP38597_1,u,ɔ,f,f,FR4306,FR4475,FR2321,FR-participant8,FR-participant1,True,1,FR,0,0.08766905963420868,0.06051165238022804
ES_TRIP13635_0,æ:,a:,l,s,ES307,ES296,ES175,ES-participant5,ES-participant3,False,0,ES,6,0.07285070419311523,0.05824000760912895
TU_TRIP11912_0,ɯ,i,t,s,TU241,TU255,TU129,TU-participant1,TU-participant4,False,0,TU,5,0.015011210925877094,0.034586794674396515
BR_TRIP32140_0,ɐ̃,õ,l,s,BR917,BR888,BR250,BR-participant5,BR-participant4,False,0,BR,2,0.028816675767302513,0.03667701408267021
GR_TRIP71408_1,iː,ɪ,f,t,GR699,GR725,GR218,GR-participant5,GR-participant2,True,1,GR,3,0.021855507045984268,0.061352841556072235
FR_TRIP71654_1,e,i,f,f,FR2782,FR2522,FR1930,FR-participant1,FR-participant3,True,1,FR,0,0.08192575722932816,0.09298156201839447
BR_TRIP46713_0,ɐ̃,ũ,s,t,BR295,BR337,BR6,BR-participant4,BR-participant2,False,0,BR,2,0.07369943708181381,0.05650347098708153
GL_TRIP593_1,ɔ,o,g,g,GLO75,GLO19,GLO65,S03M,S02M,True,1,GL,4,0.02113586664199829,0.02264764904975891
GL_TRIP6_1,e,ɛ,p,p,GLO2,GLO39,GLO103,S03M,S01F,True,1,GL,4,0.016645830124616623,0.013109860941767693
ES_TRIP5603_0,ɤ:,a:,s,t,ES61,ES29,ES190,ES-participant2,ES-participant3,False,0,ES,6,0.04104720428586006,0.0473211444914341
EN_TRIP3380_1,ɪ,ʊ,z,f,EN181,EN207,EN1572,EN-participant6,EN-participant1,True,1,EN,1,0.02887769602239132,0.025516290217638016
GR_TRIP69988_0,aː,yː,f,t,GR739,GR678,GR419,GR-participant5,GR-participant3,False,0,GR,3,0.06297468394041061,0.0346183255314827
TU_TRIP6147_0,y,i,f,z,TU4,TU13,TU154,TU-participant2,TU-participant3,False,0,TU,5,0.02722836844623089,0.028956178575754166
BR_TRIP16810_0,õ,ũ,m,d,BR595,BR596,BR668,BR-participant3,BR-participant1,False,0,BR,2,0.04658769071102142,0.02618042752146721
EN_TRIP17662_0,æ,ʌ,z,f,EN2819,EN2674,EN983,EN-participant8,EN-participant4,False,0,EN,1,0.018064379692077637,0.055716998875141144
GL_TRIP2243_1,aː,a,g,g,GLO54,GLO122,GLO146,S01F,S05M,True,1,GL,4,0.007969110272824764,0.015079745091497898
BR_TRIP9418_0,e,ɛ,f,s,BR43,BR75,BR323,BR-participant2,BR-participant4,False,0,BR,2,0.020396407693624496,0.031670838594436646
EN_TRIP24119_1,eɪ,ɛ,f,s,EN495,EN610,EN117,EN-participant2,EN-participant6,True,1,EN,1,0.014867875725030899,0.059100568294525146
FR_TRIP65186_1,e,ɛ̃,z,b,FR1623,FR1480,FR865,FR-participant4,FR-participant2,True,1,FR,0,0.047723837196826935,0.0865146666765213
BR_TRIP17505_0,ɔ,o,k,s,BR460,BR529,BR236,BR-participant3,BR-participant4,False,0,BR,2,0.057857196778059006,0.04231435805559158
BR_TRIP25301_0,ĩ,ũ,z,b,BR966,BR895,BR411,BR-participant5,BR-participant4,False,0,BR,2,0.03120110183954239,0.02335304580628872
ES_TRIP11930_1,ø:,y:,l,s,ES291,ES318,ES195,ES-participant5,ES-participant3,True,1,ES,6,0.06468093395233154,0.041476789861917496
FR_TRIP49587_1,ɛ̃,ɑ̃,z,b,FR159,FR453,FR1962,FR-participant6,FR-participant3,True,1,FR,0,0.029723849147558212,0.030078012496232986
BR_TRIP57270_1,u,o,b,k,BR832,BR802,BR110,BR-participant1,BR-participant2,True,1,BR,2,0.05762656405568123,0.009473956190049648
TU_TRIP10153_1,y,ɯ,d,ʃ,TU226,TU200,TU114,TU-participant1,TU-participant4,True,1,TU,5,0.038956787437200546,0.03810708969831467
EN_TRIP12389_1,ɪ,æ,z,f,EN2530,EN2310,EN1240,EN-participant5,EN-participant3,True,1,EN,1,0.029410768300294876,0.008296499960124493
GL_TRIP1930_0,e,i,f,f,GLO66,GLO149,GLO55,S02M,S03M,False,0,GL,4,0.01372877974063158,0.018120722845196724
GR_TRIP30269_0,uː,yː,ts,k,GR640,GR531,GR77,GR-participant1,GR-participant6,False,0,GR,3,0.04590749740600586,0.04976781830191612
BR_TRIP8492_1,õ,ĩ,s,t,BR23,BR153,BR701,BR-participant2,BR-participant1,True,1,BR,2,0.015972720459103584,0.015669934451580048
BR_TRIP25907_0,ẽ,õ,m,d,BR1024,BR954,BR410,BR-participant5,BR-participant4,False,0,BR,2,0.06262513995170593,0.01579490676522255
TU_TRIP7270_1,ɯ,œ,t,s,TU53,TU65,TU173,TU-participant2,TU-participant3,True,1,TU,5,0.018291914835572243,0.10790213197469711
FR_TRIP55329_1,o,ɔ,f,f,FR542,FR369,FR3214,FR-participant6,FR-participant7,True,1,FR,0,0.05997399240732193,0.057392895221710205
TU_TRIP11342_1,i,u,t,s,TU220,TU203,TU121,TU-participant1,TU-participant4,True,1,TU,5,0.035129934549331665,0.0776231586933136
GR_TRIP69838_1,aː,ʏ,f,t,GR739,GR694,GR600,GR-participant5,GR-participant1,True,1,GR,3,0.06218341365456581,0.01956501044332981
ES_TRIP7712_0,ɤ:,æ:,l,s,ES31,ES34,ES268,ES-participant2,ES-participant1,False,0,ES,6,0.049745310097932816,0.04273132607340813
GR_TRIP11042_0,uː,ʊ,z,t,GR230,GR238,GR751,GR-participant2,GR-participant5,False,0,GR,3,0.055370181798934937,0.05238579958677292
EN_TRIP22849_1,ʊ,u,z,f,EN651,EN688,EN207,EN-participant2,EN-participant6,True,1,EN,1,0.02670164220035076,0.03578803315758705
FR_TRIP17469_0,o,ɔ,z,f,FR1891,FR2219,FR1644,FR-participant3,FR-participant4,False,0,FR,0,0.048481203615665436,0.048536401242017746
TU_TRIP8739_1,y,œ,d,ʃ,TU20,TU40,TU158,TU-participant2,TU-participant3,True,1,TU,5,0.07089778780937195,0.06928923726081848
BR_TRIP66376_0,e,ɛ,d,s,BR734,BR731,BR930,BR-participant1,BR-participant5,False,0,BR,2,0.027000434696674347,0.019915400072932243
ES_TRIP11687_0,a:,æ:,s,t,ES290,ES313,ES194,ES-participant5,ES-participant3,False,0,ES,6,0.023017751052975655,0.015013961121439934
GR_TRIP21390_0,ɪ,ʏ,f,s,GR473,GR397,GR11,GR-participant3,GR-participant6,False,0,GR,3,0.031044958159327507,0.03305765241384506
TU_TRIP5496_0,y,i,ʃ,t,TU182,TU166,TU6,TU-participant3,TU-participant2,False,0,TU,5,0.0805869773030281,0.03864691033959389
FR_TRIP76137_0,ɔ,u,f,f,FR3609,FR3858,FR2910,FR-participant5,FR-participant7,False,0,FR,0,0.027526257559657097,0.034194570034742355
EN_TRIP12082_0,ɑ,u,z,b,EN2411,EN2535,EN1639,EN-participant5,EN-participant1,False,0,EN,1,0.009408741258084774,0.04440958797931671
BR_TRIP48363_1,ĩ,e,s,k,BR417,BR285,BR510,BR-participant4,BR-participant3,True,1,BR,2,0.029213324189186096,0.03859258443117142
ES_TRIP30067_0,ɤ:,y:,l,s,ES196,ES174,ES31,ES-participant3,ES-participant2,False,0,ES,6,0.04927634075284004,0.04875054210424423
GL_TRIP1321_1,e,i,g,g,GLO0,GLO9,GLO137,S04F,S05M,True,1,GL,4,0.03093538247048855,0.020033184438943863
FR_TRIP7055_0,ɑ̃,ɛ̃,z,b,FR834,FR714,FR2347,FR-participant2,FR-participant1,False,0,FR,0,0.042396966367959976,0.01711619645357132
GR_TRIP40651_1,yː,ʏ,b,s,GR4,GR96,GR550,GR-participant6,GR-participant1,True,1,GR,3,0.016642050817608833,0.03431197255849838
BR_TRIP21806_0,ũ,õ,s,t,BR523,BR568,BR433,BR-participant3,BR-participant4,False,0,BR,2,0.029096083715558052,0.029538815841078758
FR_TRIP56868_0,ɛ,e,f,f,FR1206,FR1685,FR2928,FR-participant4,FR-participant7,False,0,FR,0,0.015520642511546612,0.010382085107266903
TU_TRIP2354_1,i,ɯ,ʃ,t,TU109,TU130,TU46,TU-participant4,TU-participant2,True,1,TU,5,0.04379785433411598,0.05487215891480446
ES_TRIP21180_0,i:,y:,m,v,ES80,ES138,ES8,ES-participant4,ES-participant2,False,0,ES,6,0.04450627416372299,0.06644903868436813
BR_TRIP27081_1,õ,ɔ,d,g,BR883,BR984,BR268,BR-participant5,BR-participant4,True,1,BR,2,0.0182319488376379,0.0456574447453022
