filename,TGT,OTH,prev_phone,next_phone,TGT_item,OTH_item,X_item,speaker_tgt_oth,speaker_x,TGT_first,TGT_first_code,language_stimuli,language_stimuli_code,w2vt10_distance_tgt,w2vt10_distance_oth
BR_TRIP48480_0,ĩ,i,s,k,BR309,BR373,BR510,BR-participant4,BR-participant3,False,0,BR,2,0.06045083329081535,0.03898298740386963
GR_TRIP62168_1,iː,ʏ,f,s,GR292,GR326,GR489,GR-participant4,GR-participant3,True,1,GR,3,0.033478036522865295,0.0406743660569191
BR_TRIP21178_0,ẽ,ũ,s,t,BR545,BR523,BR791,BR-participant3,BR-participant1,False,0,BR,2,0.024677835404872894,0.03053070418536663
GR_TRIP37240_1,ʏ,øː,l,t,GR623,GR519,GR695,GR-participant1,GR-participant5,True,1,GR,3,0.03914988785982132,0.07941187173128128
BR_TRIP65907_1,ĩ,õ,l,s,BR775,BR666,BR16,BR-participant1,BR-participant2,True,1,BR,2,0.016665641218423843,0.022466523572802544
GL_TRIP1515_0,i,e,f,f,GLO84,GLO33,GLO58,S04F,S05M,False,0,GL,4,0.029842030256986618,0.03260679915547371
BR_TRIP20346_1,e,i,s,p,BR490,BR454,BR284,BR-participant3,BR-participant4,True,1,BR,2,0.03812086582183838,0.038511183112859726
GR_TRIP8693_1,iː,ʏ,f,t,GR160,GR213,GR720,GR-participant2,GR-participant5,True,1,GR,3,0.039310481399297714,0.04310150444507599
FR_TRIP19172_0,œ,ø,z,b,FR2136,FR1831,FR1599,FR-participant3,FR-participant4,False,0,FR,0,0.05817306041717529,0.04246392101049423
GR_TRIP22565_0,aː,yː,b,s,GR389,GR466,GR107,GR-participant3,GR-participant6,False,0,GR,3,0.03769500553607941,0.06069791316986084
TU_TRIP1129_1,u,y,t,s,TU100,TU124,TU34,TU-participant4,TU-participant2,True,1,TU,5,0.04251518473029137,0.049690455198287964
GL_TRIP133_1,a,aː,p,p,GLO96,GLO67,GLO4,S03M,S02M,True,1,GL,4,0.014042493887245655,0.01881653629243374
ES_TRIP22865_0,i:,æ:,s,t,ES95,ES88,ES311,ES-participant4,ES-participant5,False,0,ES,6,0.04820523038506508,0.04379710927605629
FR_TRIP55317_1,o,œ,f,f,FR542,FR404,FR3214,FR-participant6,FR-participant7,True,1,FR,0,0.03920946642756462,0.03494506701827049
ES_TRIP9939_1,ɤ:,y:,s,t,ES310,ES288,ES154,ES-participant5,ES-participant3,True,1,ES,6,0.02487853728234768,0.06073027476668358
GR_TRIP51064_0,yː,uː,z,t,GR43,GR14,GR553,GR-participant6,GR-participant1,False,0,GR,3,0.035611800849437714,0.045998211950063705
TU_TRIP8929_0,œ,ɯ,d,ʃ,TU37,TU25,TU94,TU-participant2,TU-participant4,False,0,TU,5,0.02061249129474163,0.028865154832601547
ES_TRIP8699_0,æ:,ɤ:,l,s,ES34,ES31,ES103,ES-participant2,ES-participant4,False,0,ES,6,0.06448649615049362,0.04407946392893791
BR_TRIP3539_1,i,ɛ,t,t,BR194,BR122,BR384,BR-participant2,BR-participant4,True,1,BR,2,0.06260494887828827,0.07139457762241364
FR_TRIP82012_0,o,ɔ,z,b,FR3528,FR3433,FR3256,FR-participant5,FR-participant7,False,0,FR,0,0.018876096233725548,0.022138893604278564
GR_TRIP78810_1,yː,øː,l,t,GR687,GR756,GR528,GR-participant5,GR-participant1,True,1,GR,3,0.031817663460969925,0.025262152776122093
ES_TRIP2687_1,ø:,æ:,m,v,ES6,ES46,ES207,ES-participant2,ES-participant3,True,1,ES,6,0.021158218383789062,0.02215469628572464
BR_TRIP31136_0,ĩ,i,f,s,BR1028,BR994,BR847,BR-participant5,BR-participant1,False,0,BR,2,0.03021283634006977,0.022213077172636986
FR_TRIP35715_1,ɔ,œ,z,f,FR4007,FR4232,FR2655,FR-participant8,FR-participant1,True,1,FR,0,0.07161745429039001,0.03868704289197922
ES_TRIP22980_1,y:,ø:,s,t,ES120,ES84,ES15,ES-participant4,ES-participant2,True,1,ES,6,0.04496181383728981,0.03532429412007332
GL_TRIP974_0,o,ɔ,f,f,GLO125,GLO61,GLO109,S05M,S04F,False,0,GL,4,0.012647954747080803,0.022016745060682297
BR_TRIP14646_1,ĩ,ɐ̃,z,b,BR504,BR617,BR260,BR-participant3,BR-participant4,True,1,BR,2,0.0268050916492939,0.03795541822910309
GR_TRIP30971_0,ʏ,øː,ts,k,GR589,GR524,GR119,GR-participant1,GR-participant6,False,0,GR,3,0.042090870440006256,0.029159201309084892
EN_TRIP6390_1,ɑ,ʌ,b,f,EN1922,EN2178,EN1637,EN-participant7,EN-participant1,True,1,EN,1,0.04971899464726448,0.03655150905251503
BR_TRIP32068_0,ɐ̃,ẽ,l,s,BR1047,BR961,BR787,BR-participant5,BR-participant1,False,0,BR,2,0.02153754234313965,0.015335895121097565
TU_TRIP9721_1,œ,ɯ,p,t,TU205,TU199,TU93,TU-participant1,TU-participant4,True,1,TU,5,0.02959393709897995,0.051603659987449646
FR_TRIP12635_0,œ,ø,f,f,FR2074,FR1847,FR1615,FR-participant3,FR-participant4,False,0,FR,0,0.036479104310274124,0.04777366295456886
GR_TRIP64054_0,yː,iː,b,s,GR279,GR290,GR179,GR-participant4,GR-participant2,False,0,GR,3,0.06627285480499268,0.05687384307384491
ES_TRIP27897_1,a:,ɤ:,m,v,ES212,ES184,ES11,ES-participant3,ES-participant2,True,1,ES,6,0.021073950454592705,0.019962981343269348
BR_TRIP53750_1,ũ,õ,m,d,BR659,BR702,BR955,BR-participant1,BR-participant5,True,1,BR,2,0.027456868439912796,0.023259734734892845
FR_TRIP17553_1,ɛ̃,ɑ̃,z,f,FR1965,FR1860,FR1483,FR-participant3,FR-participant4,True,1,FR,0,0.05269656702876091,0.03059307299554348
ES_TRIP13585_1,æ:,y:,l,s,ES319,ES294,ES127,ES-participant5,ES-participant4,True,1,ES,6,0.056665584444999695,0.051957834511995316
BR_TRIP36377_0,õ,ɔ,d,g,BR268,BR379,BR588,BR-participant4,BR-participant3,False,0,BR,2,0.01827353984117508,0.027592429891228676
EN_TRIP37288_1,ʊ,ɪ,f,s,EN1741,EN1763,EN2386,EN-participant1,EN-participant5,True,1,EN,1,0.018962955102324486,0.02632530964910984
BR_TRIP7460_0,ɔ,o,k,s,BR200,BR180,BR715,BR-participant2,BR-participant1,False,0,BR,2,0.01902095600962639,0.03920025750994682
TU_TRIP4683_0,y,u,t,s,TU181,TU135,TU223,TU-participant3,TU-participant1,False,0,TU,5,0.07642704248428345,0.07766501605510712
BR_TRIP8280_0,ẽ,ĩ,s,t,BR9,BR153,BR405,BR-participant2,BR-participant4,False,0,BR,2,0.04217531159520149,0.03831486403942108
ES_TRIP31961_0,i:,y:,s,t,ES263,ES228,ES311,ES-participant1,ES-participant5,False,0,ES,6,0.049257416278123856,0.02838148921728134
BR_TRIP788_1,ũ,ɐ̃,k,b,BR171,BR141,BR431,BR-participant2,BR-participant4,True,1,BR,2,0.06124681606888771,0.06851806491613388
FR_TRIP7095_0,e,ɛ,z,b,FR865,FR647,FR3457,FR-participant2,FR-participant5,False,0,FR,0,0.025638584047555923,0.029626935720443726
EN_TRIP37343_1,ɛ,eɪ,f,s,EN1801,EN1616,EN2946,EN-participant1,EN-participant8,True,1,EN,1,0.03446592018008232,0.03689832612872124
TU_TRIP7803_0,i,ɯ,ʃ,t,TU46,TU23,TU153,TU-participant2,TU-participant3,False,0,TU,5,0.018358197063207626,0.03077026829123497
GR_TRIP796_0,ʏ,aː,b,s,GR241,GR204,GR325,GR-participant2,GR-participant4,False,0,GR,3,0.032657139003276825,0.03815867751836777
BR_TRIP59255_0,e,ĩ,s,p,BR752,BR691,BR633,BR-participant1,BR-participant3,False,0,BR,2,0.033201493322849274,0.05501081794500351
FR_TRIP56761_1,ɔ̃,ɑ̃,f,f,FR1187,FR1137,FR924,FR-participant4,FR-participant2,True,1,FR,0,0.0768444761633873,0.04913298040628433
EN_TRIP17778_0,ʊ,u,z,f,EN2927,EN2756,EN1023,EN-participant8,EN-participant4,False,0,EN,1,0.02544223703444004,0.04849313199520111
TU_TRIP10981_1,u,i,t,s,TU212,TU220,TU91,TU-participant1,TU-participant4,True,1,TU,5,0.08117848634719849,0.07501138746738434
EN_TRIP22161_1,æ,ʌ,z,b,EN532,EN456,EN2307,EN-participant2,EN-participant5,True,1,EN,1,0.0422537587583065,0.020372362807393074
BR_TRIP46184_0,a,ɐ̃,k,s,BR359,BR230,BR118,BR-participant4,BR-participant2,False,0,BR,2,0.038747645914554596,0.0367475301027298
BR_TRIP15830_1,u,ũ,d,k,BR535,BR572,BR399,BR-participant3,BR-participant4,True,1,BR,2,0.01827377825975418,0.01660267822444439
ES_TRIP11337_1,æ:,a:,s,t,ES313,ES314,ES217,ES-participant5,ES-participant1,True,1,ES,6,0.015079389326274395,0.040720243006944656
BR_TRIP25897_0,ẽ,õ,m,d,BR1024,BR890,BR773,BR-participant5,BR-participant1,False,0,BR,2,0.039459433406591415,0.0338667668402195
GR_TRIP5722_1,ʏ,ʊ,f,s,GR242,GR206,GR693,GR-participant2,GR-participant5,True,1,GR,3,0.023906059563159943,0.027990644797682762
FR_TRIP50040_0,e,ɛ̃,z,b,FR342,FR159,FR1914,FR-participant6,FR-participant3,False,0,FR,0,0.036187488585710526,0.0352206714451313
ES_TRIP13056_1,y:,ɤ:,l,s,ES306,ES292,ES102,ES-participant5,ES-participant4,True,1,ES,6,0.03386973217129707,0.051040638238191605
GR_TRIP26465_1,yː,uː,ts,k,GR445,GR409,GR382,GR-participant3,GR-participant4,True,1,GR,3,0.04029139503836632,0.032593984156847
GL_TRIP945_0,a,aː,f,f,GLO81,GLO31,GLO62,S05M,S07F,False,0,GL,4,0.02151051163673401,0.021862821653485298
TU_TRIP10416_1,u,ɯ,f,z,TU246,TU262,TU68,TU-participant1,TU-participant4,True,1,TU,5,0.06009753793478012,0.06314040720462799
FR_TRIP35304_1,y,i,z,b,FR4329,FR4402,FR3894,FR-participant8,FR-participant5,True,1,FR,0,0.02557845413684845,0.020582085475325584
ES_TRIP4216_0,æ:,i:,m,v,ES10,ES8,ES187,ES-participant2,ES-participant3,False,0,ES,6,0.022641804069280624,0.052846092730760574
BR_TRIP19799_1,ɛ,e,f,s,BR442,BR493,BR812,BR-participant3,BR-participant1,True,1,BR,2,0.024911241605877876,0.018474645912647247
GL_TRIP718_0,i,ɛ,p,p,GLO12,GLO52,GLO138,S05M,S01F,False,0,GL,4,0.033728186041116714,0.023678598925471306
FR_TRIP50969_1,o,œ,z,f,FR529,FR181,FR803,FR-participant6,FR-participant2,True,1,FR,0,0.03621746599674225,0.03447985276579857
EN_TRIP3340_0,æ,ɪ,z,f,EN160,EN181,EN1695,EN-participant6,EN-participant1,False,0,EN,1,0.03606202453374863,0.030494190752506256
BR_TRIP31373_1,i,e,f,s,BR994,BR1018,BR794,BR-participant5,BR-participant1,True,1,BR,2,0.019106481224298477,0.021483534947037697
ES_TRIP9384_0,ø:,ɤ:,s,t,ES309,ES298,ES213,ES-participant5,ES-participant1,False,0,ES,6,0.021191837266087532,0.04030226916074753
FR_TRIP56991_1,ɔ,u,f,f,FR1456,FR1387,FR2004,FR-participant4,FR-participant3,True,1,FR,0,0.04562743380665779,0.02874661423265934
ES_TRIP3107_0,ɤ:,æ:,m,v,ES43,ES10,ES136,ES-participant2,ES-participant4,False,0,ES,6,0.06436588615179062,0.04116968810558319
GR_TRIP7173_1,ɪ,ʏ,f,t,GR141,GR155,GR12,GR-participant2,GR-participant6,True,1,GR,3,0.0498434342443943,0.04354323819279671
GR_TRIP58632_1,ʏ,yː,f,t,GR355,GR295,GR567,GR-participant4,GR-participant1,True,1,GR,3,0.06160599738359451,0.04553547874093056
TU_TRIP9934_0,y,œ,p,t,TU260,TU249,TU170,TU-participant1,TU-participant3,False,0,TU,5,0.05471601337194443,0.031241340562701225
BR_TRIP20768_1,ɐ̃,õ,l,s,BR475,BR567,BR764,BR-participant3,BR-participant1,True,1,BR,2,0.019408173859119415,0.017970187589526176
BR_TRIP45334_1,u,o,k,s,BR349,BR221,BR910,BR-participant4,BR-participant5,True,1,BR,2,0.04632537439465523,0.01939156837761402
EN_TRIP7218_0,ɑ,æ,z,f,EN1927,EN2017,EN1207,EN-participant7,EN-participant3,False,0,EN,1,0.018196146935224533,0.03408964350819588
EN_TRIP2681_0,u,ɑ,z,b,EN46,EN135,EN1176,EN-participant6,EN-participant3,False,0,EN,1,0.05241798236966133,0.04960152134299278
FR_TRIP26299_0,ø,ɔ,z,b,FR2952,FR3238,FR1230,FR-participant7,FR-participant4,False,0,FR,0,0.08893203735351562,0.08306390792131424
GR_TRIP79884_0,iː,yː,b,s,GR673,GR685,GR175,GR-participant5,GR-participant2,False,0,GR,3,0.05378273129463196,0.05128916725516319
GR_TRIP65786_0,ʏ,øː,n,t,GR324,GR341,GR508,GR-participant4,GR-participant3,False,0,GR,3,0.05578400194644928,0.04276800900697708
GR_TRIP52724_0,yː,øː,ks,d,GR69,GR125,GR224,GR-participant6,GR-participant2,False,0,GR,3,0.02660183608531952,0.02512304112315178
ES_TRIP28763_1,i:,y:,s,t,ES191,ES168,ES62,ES-participant3,ES-participant2,True,1,ES,6,0.03719625622034073,0.04591498151421547
ES_TRIP10253_0,i:,ɤ:,s,t,ES299,ES310,ES119,ES-participant5,ES-participant4,False,0,ES,6,0.03141238912940025,0.02507435716688633
EN_TRIP28809_1,ʊ,u,f,s,EN1034,EN837,EN2269,EN-participant4,EN-participant7,True,1,EN,1,0.01912594586610794,0.02421668730676174
ES_TRIP36465_1,ɤ:,y:,m,v,ES244,ES258,ES7,ES-participant1,ES-participant2,True,1,ES,6,0.027565516531467438,0.026753362268209457
GR_TRIP11319_1,ʏ,ʊ,z,t,GR215,GR197,GR669,GR-participant2,GR-participant5,True,1,GR,3,0.04097975045442581,0.047819893807172775
GL_TRIP669_0,e,ɛ,p,p,GLO3,GLO52,GLO86,S05M,S02M,False,0,GL,4,0.009009295143187046,0.016934793442487717
FR_TRIP12607_0,ɔ,o,f,f,FR2004,FR2192,FR369,FR-participant3,FR-participant6,False,0,FR,0,0.035878125578165054,0.04409455135464668
ES_TRIP36370_1,ɤ:,ø:,m,v,ES256,ES243,ES43,ES-participant1,ES-participant2,True,1,ES,6,0.050416797399520874,0.029591284692287445
ES_TRIP7712_1,ɤ:,æ:,l,s,ES31,ES34,ES268,ES-participant2,ES-participant1,True,1,ES,6,0.018792161718010902,0.04080677777528763
ES_TRIP23383_1,æ:,y:,s,t,ES121,ES96,ES301,ES-participant4,ES-participant5,True,1,ES,6,0.03241275995969772,0.049032680690288544
TU_TRIP11883_0,ɯ,i,t,s,TU228,TU220,TU160,TU-participant1,TU-participant3,False,0,TU,5,0.06235376000404358,0.061544522643089294
FR_TRIP76057_1,œ,o,f,f,FR3566,FR3409,FR4245,FR-participant5,FR-participant8,True,1,FR,0,0.02906479872763157,0.029932184144854546
TU_TRIP375_1,u,i,f,z,TU99,TU120,TU202,TU-participant4,TU-participant1,True,1,TU,5,0.040104106068611145,0.05031699687242508
EN_TRIP27259_0,æ,ɪ,z,b,EN980,EN959,EN2816,EN-participant4,EN-participant8,False,0,EN,1,0.0263198334723711,0.03282174468040466
EN_TRIP24119_0,eɪ,ɛ,f,s,EN495,EN610,EN117,EN-participant2,EN-participant6,False,0,EN,1,0.022962749004364014,0.037585869431495667
GR_TRIP77099_0,ʊ,uː,f,s,GR743,GR731,GR504,GR-participant5,GR-participant3,False,0,GR,3,0.041721660643815994,0.031189482659101486
BR_TRIP59255_1,e,ĩ,s,p,BR752,BR691,BR633,BR-participant1,BR-participant3,True,1,BR,2,0.033201493322849274,0.05501081794500351
BR_TRIP7398_0,ɔ,õ,k,s,BR200,BR19,BR801,BR-participant2,BR-participant1,False,0,BR,2,0.030726833269000053,0.03865472599864006
ES_TRIP32956_1,ø:,y:,l,s,ES219,ES234,ES30,ES-participant1,ES-participant2,True,1,ES,6,0.020215697586536407,0.031066138297319412
BR_TRIP22652_0,u,ũ,k,b,BR941,BR892,BR782,BR-participant5,BR-participant1,False,0,BR,2,0.01900024525821209,0.037248287349939346
TU_TRIP4658_1,y,u,t,s,TU155,TU192,TU48,TU-participant3,TU-participant2,True,1,TU,5,0.032947491854429245,0.025347847491502762
FR_TRIP8045_1,i,e,z,f,FR780,FR868,FR2450,FR-participant2,FR-participant1,True,1,FR,0,0.07673998177051544,0.07522238045930862
GL_TRIP1254_1,i,ɛ,g,g,GLO133,GLO59,GLO49,S05M,S01F,True,1,GL,4,0.0349624902009964,0.03011343628168106
FR_TRIP56866_0,ɛ,e,f,f,FR1206,FR1685,FR623,FR-participant4,FR-participant2,False,0,FR,0,0.05974883586168289,0.04786664620041847
EN_TRIP4083_0,ʌ,æ,t,s,EN250,EN124,EN1439,EN-participant6,EN-participant3,False,0,EN,1,0.01797747239470482,0.037400633096694946
ES_TRIP36787_0,i:,æ:,m,v,ES245,ES247,ES341,ES-participant1,ES-participant5,False,0,ES,6,0.03223558887839317,0.04593586176633835
BR_TRIP40731_0,ũ,ɐ̃,m,d,BR277,BR296,BR520,BR-participant4,BR-participant3,False,0,BR,2,0.07577468454837799,0.05232389643788338
FR_TRIP19161_1,i,y,z,b,FR2094,FR2299,FR3824,FR-participant3,FR-participant5,True,1,FR,0,0.05500100925564766,0.0274283979088068
EN_TRIP27102_1,ɑ,u,z,b,EN772,EN1144,EN1924,EN-participant4,EN-participant7,True,1,EN,1,0.029373427852988243,0.031646911054849625
EN_TRIP8696_0,i,ɪ,f,s,EN2128,EN1991,EN826,EN-participant7,EN-participant4,False,0,EN,1,0.024116815999150276,0.02464311383664608
EN_TRIP17517_0,ʌ,ɑ,z,f,EN2674,EN2723,EN459,EN-participant8,EN-participant2,False,0,EN,1,0.015807487070560455,0.02783094346523285
BR_TRIP38316_1,õ,ũ,k,b,BR423,BR278,BR18,BR-participant4,BR-participant2,True,1,BR,2,0.0668121874332428,0.08777180314064026
FR_TRIP17773_1,ɔ,ø,z,f,FR2219,FR1834,FR3596,FR-participant3,FR-participant5,True,1,FR,0,0.04587879404425621,0.035856280475854874
EN_TRIP22402_1,ɪ,ʊ,z,b,EN717,EN648,EN2527,EN-participant2,EN-participant5,True,1,EN,1,0.032977230846881866,0.029263170436024666
GL_TRIP1802_1,o,ɔ,p,p,GLO124,GLO74,GLO32,S02M,S03M,True,1,GL,4,0.012615270912647247,0.01775672845542431
FR_TRIP65057_0,ɑ̃,ɛ̃,z,b,FR1520,FR1480,FR4271,FR-participant4,FR-participant8,False,0,FR,0,0.022457461804151535,0.03187110647559166
TU_TRIP9708_0,ɯ,y,p,t,TU243,TU225,TU175,TU-participant1,TU-participant3,False,0,TU,5,0.02762586809694767,0.03090810403227806
BR_TRIP31927_1,ĩ,ɐ̃,l,s,BR1026,BR946,BR775,BR-participant5,BR-participant1,True,1,BR,2,0.017968662083148956,0.05211635306477547
GR_TRIP62631_0,ɪ,iː,f,s,GR286,GR375,GR140,GR-participant4,GR-participant2,False,0,GR,3,0.017110852524638176,0.04710102826356888
FR_TRIP84370_1,u,ɔ,z,f,FR3845,FR3596,FR2058,FR-participant5,FR-participant3,True,1,FR,0,0.0369245819747448,0.06842545419931412
BR_TRIP21737_0,ũ,ẽ,s,t,BR599,BR545,BR706,BR-participant3,BR-participant1,False,0,BR,2,0.022160353139042854,0.034340158104896545
GR_TRIP31797_1,yː,aː,ɡ,s,GR556,GR610,GR10,GR-participant1,GR-participant6,True,1,GR,3,0.02798747457563877,0.04748324304819107
BR_TRIP57424_1,e,ɛ,t,ʃ,BR817,BR733,BR80,BR-participant1,BR-participant2,True,1,BR,2,0.03197412192821503,0.03794781491160393
GL_TRIP1320_0,e,i,g,g,GLO0,GLO9,GLO68,S04F,S03M,False,0,GL,4,0.02600199170410633,0.026037657633423805
TU_TRIP3579_1,i,y,f,z,TU151,TU180,TU219,TU-participant3,TU-participant1,True,1,TU,5,0.04630699008703232,0.06267298012971878
TU_TRIP8838_0,ɯ,œ,d,ʃ,TU31,TU37,TU66,TU-participant2,TU-participant4,False,0,TU,5,0.04834502190351486,0.024991869926452637
BR_TRIP65917_1,ĩ,õ,l,s,BR775,BR700,BR967,BR-participant1,BR-participant5,True,1,BR,2,0.08933626115322113,0.09824442863464355
ES_TRIP27897_0,a:,ɤ:,m,v,ES212,ES184,ES11,ES-participant3,ES-participant2,False,0,ES,6,0.021073950454592705,0.019962981343269348
FR_TRIP76001_1,ɛ̃,e,f,f,FR3486,FR3553,FR3111,FR-participant5,FR-participant7,True,1,FR,0,0.02931557595729828,0.04613008722662926
GL_TRIP1246_0,a,aː,g,g,GLO127,GLO146,GLO122,S05M,S01F,False,0,GL,4,0.012047979980707169,0.016012396663427353
BR_TRIP15595_0,ɔ,o,t,f,BR459,BR528,BR825,BR-participant3,BR-participant1,False,0,BR,2,0.027204370126128197,0.025810349732637405
TU_TRIP11279_1,œ,y,t,s,TU252,TU236,TU197,TU-participant1,TU-participant3,True,1,TU,5,0.10135642439126968,0.08249948173761368
EN_TRIP40552_1,æ,ɑ,z,f,EN1695,EN1642,EN2819,EN-participant1,EN-participant8,True,1,EN,1,0.025357138365507126,0.02319655381143093
GR_TRIP60016_0,ɪ,ʏ,f,t,GR385,GR355,GR447,GR-participant4,GR-participant3,False,0,GR,3,0.03510477766394615,0.051814354956150055
GR_TRIP40933_0,aː,ʏ,b,s,GR107,GR28,GR204,GR-participant6,GR-participant2,False,0,GR,3,0.03807957097887993,0.13193924725055695
EN_TRIP3200_0,u,ʊ,z,f,EN47,EN207,EN1866,EN-participant6,EN-participant1,False,0,EN,1,0.03692855313420296,0.03180065006017685
ES_TRIP18113_1,æ:,ø:,m,v,ES331,ES351,ES211,ES-participant5,ES-participant3,True,1,ES,6,0.022496359422802925,0.03365544602274895
TU_TRIP4400_0,œ,ɯ,t,s,TU149,TU173,TU65,TU-participant3,TU-participant2,False,0,TU,5,0.05662088096141815,0.04675541818141937
TU_TRIP2268_0,i,y,ʃ,t,TU78,TU81,TU3,TU-participant4,TU-participant2,False,0,TU,5,0.06119602918624878,0.01811371184885502
FR_TRIP68901_0,ø,ɔ,z,b,FR2428,FR2652,FR1831,FR-participant1,FR-participant3,False,0,FR,0,0.03866973891854286,0.05354231968522072
GR_TRIP23009_1,iː,ʏ,b,s,GR462,GR509,GR373,GR-participant3,GR-participant4,True,1,GR,3,0.062042441219091415,0.03042883425951004
GL_TRIP2122_1,e,i,p,p,GLO103,GLO138,GLO2,S01F,S03M,True,1,GL,4,0.026038970798254013,0.014511642046272755
BR_TRIP27614_0,o,ɔ,z,f,BR1005,BR1057,BR394,BR-participant5,BR-participant4,False,0,BR,2,0.044189322739839554,0.034465376287698746
GR_TRIP80014_1,yː,aː,b,s,GR763,GR706,GR466,GR-participant5,GR-participant3,True,1,GR,3,0.08746898919343948,0.05101452022790909
BR_TRIP8679_0,ũ,õ,s,t,BR173,BR23,BR280,BR-participant2,BR-participant4,False,0,BR,2,0.05103498697280884,0.0549563504755497
GL_TRIP935_1,ɛ,e,f,f,GLO73,GLO63,GLO115,S05M,S07F,True,1,GL,4,0.019624171778559685,0.022695409134030342
ES_TRIP24112_0,ɤ:,a:,l,s,ES91,ES104,ES31,ES-participant4,ES-participant2,False,0,ES,6,0.021916203200817108,0.034077826887369156
FR_TRIP82271_0,ɛ,ɛ̃,z,b,FR3779,FR3470,FR1812,FR-participant5,FR-participant3,False,0,FR,0,0.041493210941553116,0.041038356721401215
BR_TRIP66322_1,ɛ,i,d,s,BR748,BR741,BR927,BR-participant1,BR-participant5,True,1,BR,2,0.011790117248892784,0.033015310764312744
BR_TRIP43274_0,ɛ,e,d,s,BR211,BR367,BR441,BR-participant4,BR-participant3,False,0,BR,2,0.03701623156666756,0.04925701767206192
FR_TRIP50777_1,œ,o,z,f,FR181,FR529,FR2061,FR-participant6,FR-participant3,True,1,FR,0,0.031107868999242783,0.03497160226106644
EN_TRIP12055_0,ɑ,æ,z,b,EN2411,EN2307,EN549,EN-participant5,EN-participant2,False,0,EN,1,0.03701440244913101,0.030678052455186844
GR_TRIP36895_1,øː,yː,l,t,GR580,GR598,GR732,GR-participant1,GR-participant5,True,1,GR,3,0.031405381858348846,0.03814193233847618
TU_TRIP8554_0,œ,y,p,t,TU30,TU7,TU146,TU-participant2,TU-participant3,False,0,TU,5,0.04002466797828674,0.042460788041353226
GL_TRIP669_1,e,ɛ,p,p,GLO3,GLO52,GLO86,S05M,S02M,True,1,GL,4,0.009009295143187046,0.016934793442487717
BR_TRIP26466_0,ũ,ɐ̃,m,d,BR891,BR1049,BR659,BR-participant5,BR-participant1,False,0,BR,2,0.03951254487037659,0.10468916594982147
FR_TRIP76325_0,ɑ̃,ɛ̃,f,f,FR3795,FR3486,FR1771,FR-participant5,FR-participant3,False,0,FR,0,0.023333275690674782,0.022131942212581635
BR_TRIP172_0,u,ũ,k,b,BR190,BR26,BR725,BR-participant2,BR-participant1,False,0,BR,2,0.03090173937380314,0.039033614099025726
EN_TRIP12037_1,ʊ,ʌ,z,b,EN2372,EN2472,EN1339,EN-participant5,EN-participant3,True,1,EN,1,0.031705208122730255,0.032469090074300766
ES_TRIP36234_0,ø:,y:,m,v,ES279,ES258,ES327,ES-participant1,ES-participant5,False,0,ES,6,0.018929053097963333,0.025585493072867393
BR_TRIP58421_1,e,ɛ,f,s,BR755,BR732,BR493,BR-participant1,BR-participant3,True,1,BR,2,0.019941996783018112,0.017138419672846794
EN_TRIP29625_0,ʌ,æ,t,s,EN969,EN800,EN2733,EN-participant4,EN-participant8,False,0,EN,1,0.03087686561048031,0.06211211904883385
FR_TRIP27586_1,y,i,z,f,FR3073,FR3185,FR2356,FR-participant7,FR-participant1,True,1,FR,0,0.06388244032859802,0.043661899864673615
GR_TRIP72899_0,ʏ,yː,ts,k,GR670,GR768,GR625,GR-participant5,GR-participant1,False,0,GR,3,0.018530426546931267,0.04279894754290581
TU_TRIP10005_1,ɯ,y,d,ʃ,TU200,TU261,TU132,TU-participant1,TU-participant3,True,1,TU,5,0.06689336150884628,0.08943340182304382
BR_TRIP51188_1,õ,ẽ,t,t,BR699,BR771,BR21,BR-participant1,BR-participant2,True,1,BR,2,0.02998003549873829,0.03492983430624008
EN_TRIP31930_0,ɪ,æ,f,s,EN1303,EN1417,EN1991,EN-participant3,EN-participant7,False,0,EN,1,0.025815999135375023,0.01763732172548771
GL_TRIP1704_1,a,aː,g,g,GLO102,GLO1,GLO135,S02M,S03M,True,1,GL,4,0.0344570055603981,0.03432901203632355
FR_TRIP65186_0,e,ɛ̃,z,b,FR1623,FR1480,FR865,FR-participant4,FR-participant2,False,0,FR,0,0.029891634359955788,0.04857655242085457
BR_TRIP25023_1,ẽ,ĩ,z,b,BR871,BR1025,BR256,BR-participant5,BR-participant4,True,1,BR,2,0.02909005619585514,0.0482516847550869
GR_TRIP13285_0,ʏ,øː,n,t,GR240,GR152,GR95,GR-participant2,GR-participant6,False,0,GR,3,0.047668248414993286,0.03667697310447693
FR_TRIP65919_1,ø,ɔ,z,f,FR1233,FR1306,FR1834,FR-participant4,FR-participant3,True,1,FR,0,0.030321059748530388,0.03493642807006836
