filename,TGT,OTH,prev_phone,next_phone,TGT_item,OTH_item,X_item,speaker_tgt_oth,speaker_x,TGT_first,TGT_first_code,language_stimuli,language_stimuli_code,w2vt7_distance_tgt,w2vt7_distance_oth,w2vt8_distance_tgt,w2vt8_distance_oth,w2vt9_distance_tgt,w2vt9_distance_oth,w2vt10_distance_tgt,w2vt10_distance_oth
ES_TRIP26597_1,ø:,y:,m,v,ES207,ES150,ES54,ES-participant3,ES-participant2,True,1,ES,6,0.564261794090271,0.4944684207439422,0.4599191546440124,0.3892589211463928,0.2137190103530883,0.1820161044597625,0.07927680760622025,0.06032409891486168
BR_TRIP22802_0,ɐ̃,a,k,b,BR1050,BR1008,BR404,BR-participant5,BR-participant4,False,0,BR,2,0.5145449042320251,0.5281103253364563,0.2664337158203125,0.3392101228237152,0.207054004073143,0.2262361645698547,0.02369752526283264,0.07564931362867355
TU_TRIP2254_1,i,u,ʃ,t,TU122,TU70,TU234,TU-participant4,TU-participant1,True,1,TU,5,0.5850704908370972,0.5887182354927063,0.3925029635429382,0.4447032213211059,0.138733372092247,0.1439050734043121,0.044798269867897034,0.06484666466712952
FR_TRIP71714_0,ɛ,e,f,f,FR2856,FR2782,FR4511,FR-participant1,FR-participant8,False,0,FR,0,0.6286859512329102,0.6860450506210327,0.3416834473609924,0.4395752847194671,0.4712021052837372,0.3965703547000885,0.1278517097234726,0.2043635994195938
GR_TRIP77518_0,ʏ,aː,f,s,GR693,GR657,GR212,GR-participant5,GR-participant2,False,0,GR,3,0.4013203382492065,0.5587976574897766,0.2939643859863281,0.37835693359375,0.2429071217775344,0.2253047376871109,0.05329647287726402,0.03994941711425781
BR_TRIP17821_0,o,ɔ,k,s,BR463,BR526,BR393,BR-participant3,BR-participant4,False,0,BR,2,0.6337125301361084,0.6420475840568542,0.4211519956588745,0.5817628502845764,0.1347244977951049,0.0807620584964752,0.04114057496190071,0.023473046720027924
EN_TRIP2742_1,eɪ,ɛ,z,b,EN102,EN141,EN1843,EN-participant6,EN-participant1,True,1,EN,1,0.4314747154712677,0.5311520099639893,0.2820900082588196,0.3229626715183258,0.2454037815332412,0.3243448436260223,0.03509705141186714,0.060825545340776443
TU_TRIP10742_1,y,ɯ,f,z,TU257,TU262,TU123,TU-participant1,TU-participant4,True,1,TU,5,0.5398499369621277,0.4393529891967773,0.3596454560756683,0.221183106303215,0.3568801879882812,0.2555730938911438,0.05581870675086975,0.030233368277549744
ES_TRIP3238_1,ɤ:,a:,m,v,ES55,ES59,ES256,ES-participant2,ES-participant1,True,1,ES,6,0.5597230792045593,0.6493540406227112,0.4196882247924804,0.4384131729602813,0.2265010774135589,0.3762777149677276,0.03847772255539894,0.03785138577222824
GR_TRIP51815_0,ʊ,uː,z,t,GR111,GR14,GR238,GR-participant6,GR-participant2,False,0,GR,3,0.4805797636508941,0.6525027751922607,0.3284755945205688,0.440975159406662,0.1654157191514969,0.2335267066955566,0.03569399192929268,0.0558951310813427
ES_TRIP32409_0,æ:,i:,s,t,ES217,ES215,ES16,ES-participant1,ES-participant2,False,0,ES,6,0.4206676483154297,0.7927308678627014,0.2198621481657028,0.4364398717880249,0.1219736710190773,0.1980117857456207,0.04946758598089218,0.08654151111841202
GR_TRIP63602_0,ʏ,yː,b,s,GR267,GR294,GR620,GR-participant4,GR-participant1,False,0,GR,3,0.5550501942634583,0.549819827079773,0.3142973780632019,0.3261239230632782,0.3759736120700836,0.2832616865634918,0.0672888457775116,0.06493318825960159
BR_TRIP15807_1,u,ũ,d,k,BR469,BR522,BR724,BR-participant3,BR-participant1,True,1,BR,2,0.5518012046813965,0.5634678602218628,0.4426648318767547,0.402805745601654,0.0892941579222679,0.1220337525010109,0.026466192677617073,0.0360870286822319
EN_TRIP40619_1,ʊ,ʌ,z,f,EN1730,EN1602,EN2375,EN-participant1,EN-participant5,True,1,EN,1,0.3622205853462219,0.5753405690193176,0.2075806111097335,0.4317841827869415,0.1496421694755554,0.2568469047546386,0.018752511590719223,0.059778302907943726
BR_TRIP43274_1,ɛ,e,d,s,BR211,BR367,BR441,BR-participant4,BR-participant3,True,1,BR,2,0.6152401566505432,0.53694748878479,0.315542995929718,0.3355348408222198,0.1256396621465683,0.1692778170108795,0.04051142558455467,0.04533163830637932
GL_TRIP1309_0,aː,a,g,g,GLO146,GLO127,GLO1,S05M,S02M,False,0,GL,4,0.4487299919128418,0.452065110206604,0.2431118339300155,0.2601692378520965,0.0859400779008865,0.1212714314460754,0.024295484647154808,0.03286508843302727
EN_TRIP28859_1,ɪ,æ,f,s,EN1086,EN789,EN2630,EN-participant4,EN-participant8,True,1,EN,1,0.553382158279419,0.7055221796035767,0.4052788019180298,0.4976077675819397,0.1606509238481521,0.2539728283882141,0.03695162758231163,0.05298321321606636
BR_TRIP20788_0,ẽ,ɐ̃,l,s,BR546,BR541,BR769,BR-participant3,BR-participant1,False,0,BR,2,0.4209900796413421,0.5418241620063782,0.2592097222805023,0.2560184299945831,0.1901946514844894,0.1527530401945114,0.03897346556186676,0.012768864631652832
FR_TRIP8043_0,i,e,z,f,FR780,FR868,FR56,FR-participant2,FR-participant6,False,0,FR,0,0.5879927277565002,0.5521872639656067,0.4218933880329132,0.3633695840835571,0.2968713939189911,0.2396336048841476,0.05836638808250427,0.05553498864173889
TU_TRIP6352_1,ɯ,i,f,z,TU52,TU44,TU172,TU-participant2,TU-participant3,True,1,TU,5,0.3199119865894317,0.3450804650783539,0.1666355431079864,0.1985869705677032,0.2245390266180038,0.1093834713101387,0.04397932067513466,0.015090135857462883
ES_TRIP13149_1,y:,i:,l,s,ES306,ES317,ES222,ES-participant5,ES-participant1,True,1,ES,6,0.4711800813674927,0.5509660243988037,0.313185840845108,0.3963727951049804,0.2207386195659637,0.0769365057349205,0.04232911020517349,0.024288231506943703
GR_TRIP47926_0,ɪ,iː,f,t,GR12,GR35,GR187,GR-participant6,GR-participant2,False,0,GR,3,0.4784986972808838,0.688098669052124,0.3642140328884125,0.4827888309955597,0.1948006898164749,0.1253190338611602,0.03195641189813614,0.022421590983867645
BR_TRIP43112_1,õ,ĩ,l,g,BR418,BR262,BR511,BR-participant4,BR-participant3,True,1,BR,2,0.4548550546169281,0.6324453949928284,0.261102557182312,0.4322860240936279,0.1616754680871963,0.2718017101287842,0.014437411911785603,0.030831852927803993
GR_TRIP20981_0,ʏ,ɪ,f,s,GR397,GR404,GR115,GR-participant3,GR-participant6,False,0,GR,3,0.3232881426811218,0.6884137392044067,0.1913266777992248,0.4745765030384063,0.1153281480073928,0.3208247721195221,0.00994096975773573,0.037010036408901215
EN_TRIP6942_0,u,ʊ,z,b,EN2049,EN2074,EN1863,EN-participant7,EN-participant1,False,0,EN,1,0.5681934356689453,0.490587830543518,0.5370438694953918,0.3147346675395965,0.0913432464003562,0.121041439473629,0.02653280459344387,0.020382048562169075
ES_TRIP9587_1,ø:,æ:,s,t,ES297,ES289,ES117,ES-participant5,ES-participant4,True,1,ES,6,0.5139617919921875,0.6236834526062012,0.2487120181322097,0.323649913072586,0.1144559010863304,0.1149372681975364,0.040539298206567764,0.03364501893520355
BR_TRIP4332_1,ũ,ẽ,z,b,BR174,BR144,BR663,BR-participant2,BR-participant1,True,1,BR,2,0.4286233484745025,0.5557786226272583,0.2343411892652511,0.2904533743858337,0.3164222538471222,0.4858202636241913,0.031908489763736725,0.0423072874546051
GL_TRIP1321_0,e,i,g,g,GLO0,GLO9,GLO137,S04F,S05M,False,0,GL,4,0.4046280682086944,0.4371528327465057,0.2513567209243774,0.3051786124706268,0.0941532626748085,0.0989390164613723,0.03093538247048855,0.020033184438943863
BR_TRIP27256_1,ɔ,õ,k,f,BR985,BR977,BR824,BR-participant5,BR-participant1,True,1,BR,2,0.3947930037975311,0.4827931225299835,0.2224566787481308,0.2922187149524688,0.1116595789790153,0.1045451015233993,0.028644349426031113,0.03559468686580658
TU_TRIP3216_0,œ,y,d,ʃ,TU147,TU184,TU37,TU-participant3,TU-participant2,False,0,TU,5,0.4228944182395935,0.3862665593624115,0.3019966185092926,0.1800408065319061,0.2592662870883941,0.0982103049755096,0.061417512595653534,0.00831574946641922
EN_TRIP1269_1,ʊ,ɪ,f,s,EN73,EN193,EN749,EN-participant6,EN-participant2,True,1,EN,1,0.3647062480449676,0.4929806292057037,0.2354125529527664,0.3226279020309448,0.1756707429885864,0.1715040802955627,0.022226443514227867,0.027719855308532715
FR_TRIP55192_0,ɑ̃,ɔ̃,f,f,FR469,FR479,FR4487,FR-participant6,FR-participant8,False,0,FR,0,0.5894043445587158,0.608315646648407,0.4657154381275177,0.4159276783466339,0.3843924105167389,0.3656903505325317,0.07608474045991898,0.05829593166708946
FR_TRIP17640_1,œ,o,z,f,FR2061,FR1891,FR1602,FR-participant3,FR-participant4,True,1,FR,0,0.4338274300098419,0.5690966248512268,0.3238085806369781,0.3747733235359192,0.1244336441159248,0.0949343219399452,0.03185742720961571,0.038991332054138184
FR_TRIP12490_0,e,ɛ̃,f,f,FR1930,FR1978,FR3553,FR-participant3,FR-participant5,False,0,FR,0,0.5773431062698364,0.6799209117889404,0.3641506135463714,0.4167271256446838,0.2066226601600647,0.2147164493799209,0.050656069070100784,0.07673591375350952
BR_TRIP61094_0,ĩ,e,s,k,BR649,BR753,BR1031,BR-participant1,BR-participant5,False,0,BR,2,0.2704950273036957,0.3801763653755188,0.1629560142755508,0.1994967609643936,0.1314833909273147,0.0916674211621284,0.026772554963827133,0.008115752600133419
GR_TRIP30082_1,iː,ʏ,f,t,GR591,GR567,GR289,GR-participant1,GR-participant4,True,1,GR,3,0.4432355463504791,0.5990211367607117,0.3164038956165313,0.335655152797699,0.108768880367279,0.1157663837075233,0.05980947986245155,0.027026435360312462
ES_TRIP3373_1,i:,ɤ:,m,v,ES44,ES55,ES257,ES-participant2,ES-participant1,True,1,ES,6,0.5418412685394287,0.6616140007972717,0.3692921102046966,0.4725488126277923,0.4558175206184387,0.4699774384498596,0.1454363912343979,0.07797297835350037
GR_TRIP32646_0,aː,yː,ɡ,s,GR610,GR532,GR257,GR-participant1,GR-participant4,False,0,GR,3,0.3739109635353088,0.7076837420463562,0.2063207328319549,0.3633233904838562,0.07919193059206,0.1562096327543258,0.023603597655892372,0.02609974890947342
BR_TRIP32743_0,ũ,ɐ̃,s,t,BR894,BR918,BR337,BR-participant5,BR-participant4,False,0,BR,2,0.5463931560516357,0.5850202441215515,0.3418912887573242,0.3708657026290893,0.1986404061317443,0.2055661529302597,0.034971434623003006,0.05746171623468399
GL_TRIP1818_1,ɛ,i,p,p,GLO160,GLO89,GLO39,S02M,S03M,True,1,GL,4,0.3521900475025177,0.3760186731815338,0.2295643538236618,0.1892333626747131,0.1034484282135963,0.0571100786328315,0.03149612993001938,0.016197744756937027
TU_TRIP1730_1,y,i,t,s,TU80,TU77,TU48,TU-participant4,TU-participant2,True,1,TU,5,0.4568422734737396,0.5166289210319519,0.3249024450778961,0.3583568036556244,0.2088931202888488,0.2361026406288147,0.02419913560152054,0.033829692751169205
EN_TRIP22257_0,i,ɪ,z,b,EN631,EN717,EN2488,EN-participant2,EN-participant5,False,0,EN,1,0.4613984227180481,0.5121908783912659,0.3256629705429077,0.3613140881061554,0.1209024786949157,0.1909848153591156,0.025733595713973045,0.02053007110953331
BR_TRIP34999_1,õ,ẽ,t,t,BR426,BR257,BR951,BR-participant4,BR-participant5,True,1,BR,2,0.4670633971691131,0.5989672541618347,0.3676663339138031,0.4173845946788788,0.088106669485569,0.1046342328190803,0.02875828929245472,0.03351601958274841
GR_TRIP64517_0,ʏ,ʊ,z,t,GR357,GR322,GR513,GR-participant4,GR-participant3,False,0,GR,3,0.4669492840766907,0.5870290994644165,0.3227244317531585,0.3793132305145263,0.2148782163858413,0.263952761888504,0.06333798170089722,0.06400012224912643
GR_TRIP26208_1,øː,ʏ,ts,k,GR486,GR514,GR60,GR-participant3,GR-participant6,True,1,GR,3,0.3964315950870514,0.5129711031913757,0.2359198033809662,0.3707507848739624,0.3623473346233368,0.4070104658603668,0.1015348955988884,0.10627680271863937
BR_TRIP65668_0,ɐ̃,ĩ,l,s,BR787,BR688,BR50,BR-participant1,BR-participant2,False,0,BR,2,0.4056292176246643,0.635774552822113,0.2635746002197265,0.4125958383083343,0.1696526706218719,0.3058554828166961,0.02354423515498638,0.026624010875821114
ES_TRIP4329_1,æ:,y:,m,v,ES46,ES45,ES82,ES-participant2,ES-participant4,True,1,ES,6,0.6068831086158752,0.6724699139595032,0.4236343801021576,0.4587031304836273,0.3141025006771087,0.3861215114593506,0.04451369494199753,0.056129634380340576
FR_TRIP38597_0,u,ɔ,f,f,FR4306,FR4475,FR2321,FR-participant8,FR-participant1,False,0,FR,0,0.5599147081375122,0.60472172498703,0.4967716932296753,0.3580460250377655,0.6250196695327759,0.5712890625,0.08766905963420868,0.06051165238022804
FR_TRIP65129_1,œ,ø,z,b,FR1599,FR1230,FR4446,FR-participant4,FR-participant8,True,1,FR,0,0.6319898962974548,0.5018892884254456,0.4156335294246673,0.2648118734359741,0.271426796913147,0.1637741029262542,0.04658138006925583,0.030124127864837646
ES_TRIP7463_0,ɤ:,ø:,l,s,ES31,ES30,ES124,ES-participant2,ES-participant4,False,0,ES,6,0.456823468208313,0.522341787815094,0.2650302350521087,0.2861162722110748,0.2064476609230041,0.1645908653736114,0.04877512902021408,0.013964571058750153
EN_TRIP29625_1,ʌ,æ,t,s,EN969,EN800,EN2733,EN-participant4,EN-participant8,True,1,EN,1,0.4671369194984436,0.555571436882019,0.2694597542285919,0.3157608807086944,0.0848417803645134,0.0913774445652961,0.015899362042546272,0.013557708822190762
BR_TRIP66143_1,u,o,s,b,BR722,BR777,BR1039,BR-participant1,BR-participant5,True,1,BR,2,0.3448331356048584,0.3637320399284363,0.2242213934659958,0.2338035255670547,0.2313900142908096,0.2213822305202484,0.03535047918558121,0.03991851583123207
GL_TRIP896_0,ɔ,o,f,f,GLO61,GLO125,GLO118,S05M,S04F,False,0,GL,4,0.3602216839790344,0.3990662693977356,0.2150465101003646,0.2014469504356384,0.0654389038681984,0.0649025738239288,0.00910099409520626,0.015640532597899437
FR_TRIP17780_0,ɔ,o,z,f,FR2219,FR1891,FR1306,FR-participant3,FR-participant4,False,0,FR,0,0.4492227733135223,0.5371386408805847,0.3431943356990814,0.3906506299972534,0.1254763454198837,0.1538648009300232,0.04212856665253639,0.06259696185588837
EN_TRIP27370_1,u,ɑ,z,b,EN1144,EN772,EN2539,EN-participant4,EN-participant5,True,1,EN,1,0.6113264560699463,0.7123822569847107,0.3693934977054596,0.4240229725837707,0.2451760619878769,0.3456514179706573,0.06092309206724167,0.07894288748502731
ES_TRIP13986_0,a:,æ:,l,s,ES296,ES319,ES164,ES-participant5,ES-participant3,False,0,ES,6,0.3633390665054321,0.4782347977161407,0.253215491771698,0.2991540133953094,0.2101595997810363,0.2149005830287933,0.0446678027510643,0.05090292915701866
GR_TRIP69541_0,uː,yː,f,t,GR752,GR686,GR576,GR-participant5,GR-participant1,False,0,GR,3,0.5501866936683655,0.6110584139823914,0.3498564064502716,0.3483731746673584,0.3267455101013183,0.1031193360686302,0.04361362382769585,0.02271411195397377
FR_TRIP30853_1,i,y,f,f,FR3198,FR3086,FR1681,FR-participant7,FR-participant4,True,1,FR,0,0.5909833908081055,0.7853588461875916,0.4693453311920166,0.632011353969574,0.3191030621528625,0.45045205950737,0.12907317280769348,0.13138119876384735
TU_TRIP10080_0,œ,ɯ,d,ʃ,TU250,TU200,TU72,TU-participant1,TU-participant4,False,0,TU,5,0.505183219909668,0.4944111704826355,0.3178849220275879,0.2375097274780273,0.1512935757637024,0.2230812311172485,0.01970059424638748,0.05247204005718231
BR_TRIP58934_1,ĩ,i,s,p,BR691,BR796,BR1029,BR-participant1,BR-participant5,True,1,BR,2,0.4194304645061493,0.4164527952671051,0.2220813035964965,0.2124723941087722,0.0510463342070579,0.0844769850373268,0.008302976377308369,0.023480847477912903
ES_TRIP23044_0,y:,i:,s,t,ES87,ES86,ES312,ES-participant4,ES-participant5,False,0,ES,6,0.517574667930603,0.5212309956550598,0.322381854057312,0.3520929515361786,0.0637068450450897,0.1462490260601043,0.011432989500463009,0.032680146396160126
BR_TRIP33774_1,ɛ,i,t,t,BR315,BR384,BR860,BR-participant4,BR-participant5,True,1,BR,2,0.5352476835250854,0.5739755630493164,0.2928405404090881,0.38875812292099,0.1251077950000763,0.1853015720844268,0.05432979762554169,0.0812806636095047
GR_TRIP6830_0,yː,iː,f,t,GR180,GR174,GR764,GR-participant2,GR-participant5,False,0,GR,3,0.6400582194328308,0.643941342830658,0.3500206768512726,0.3641530275344848,0.1290749311447143,0.1167820841073989,0.0327325314283371,0.020433153957128525
GR_TRIP65897_1,øː,ʏ,n,t,GR369,GR324,GR584,GR-participant4,GR-participant1,True,1,GR,3,0.5720104575157166,0.5370427966117859,0.3548150658607483,0.2525651752948761,0.1776220053434372,0.1563684940338134,0.022893767803907394,0.024541258811950684
ES_TRIP20895_0,ɤ:,i:,m,v,ES136,ES137,ES328,ES-participant4,ES-participant5,False,0,ES,6,0.560623049736023,0.7051510214805603,0.4211296737194061,0.5304017066955566,0.3894913494586944,0.4573206603527069,0.10493175685405731,0.16469962894916534
GR_TRIP20907_1,ʏ,ʊ,f,s,GR397,GR423,GR29,GR-participant3,GR-participant6,True,1,GR,3,0.3429749608039856,0.4340203702449798,0.1987522691488266,0.2721500098705292,0.1179230362176895,0.1520352959632873,0.013881043531000614,0.016664816066622734
EN_TRIP36336_1,ʊ,u,z,f,EN1342,EN1462,EN2077,EN-participant3,EN-participant7,True,1,EN,1,0.4571577608585357,0.5181921124458313,0.3044703006744385,0.3098329901695251,0.1606012135744094,0.2195226550102234,0.030755627900362015,0.03502322733402252
ES_TRIP36551_0,ɤ:,æ:,m,v,ES280,ES247,ES55,ES-participant1,ES-participant2,False,0,ES,6,0.5557726621627808,0.5095474123954773,0.4465237557888031,0.3969922959804535,0.1814298778772354,0.3562214970588684,0.029995843768119812,0.058221861720085144
BR_TRIP66026_1,ĩ,ẽ,l,s,BR775,BR839,BR1026,BR-participant1,BR-participant5,True,1,BR,2,0.3528401553630829,0.4369144141674042,0.2555932402610779,0.2475392669439315,0.210007756948471,0.2451723963022232,0.020683417096734047,0.024956857785582542
BR_TRIP30154_0,ĩ,e,s,k,BR881,BR1016,BR309,BR-participant5,BR-participant4,False,0,BR,2,0.6241114735603333,0.6316436529159546,0.3818354308605194,0.4056270718574524,0.2232584357261657,0.2010504454374313,0.053762007504701614,0.058303818106651306
FR_TRIP35938_0,ɛ̃,ɛ,z,f,FR4206,FR4356,FR1483,FR-participant8,FR-participant4,False,0,FR,0,0.5763280987739563,0.657466471195221,0.3188186883926391,0.3883185088634491,0.0916705578565597,0.0775793194770813,0.023207347840070724,0.015114422887563705
ES_TRIP32235_1,y:,æ:,s,t,ES228,ES229,ES312,ES-participant1,ES-participant5,True,1,ES,6,0.4241527318954468,0.547895073890686,0.2694562971591949,0.3364741504192352,0.1078320071101188,0.1275658011436462,0.031017037108540535,0.022510193288326263
EN_TRIP40476_0,ɪ,i,z,f,EN1572,EN1887,EN2530,EN-participant1,EN-participant5,False,0,EN,1,0.4372054040431976,0.5398202538490295,0.268867552280426,0.316066175699234,0.1799831092357635,0.2642242908477783,0.023021550849080086,0.02511739730834961
EN_TRIP12068_0,ɑ,ʌ,z,b,EN2411,EN2472,EN772,EN-participant5,EN-participant4,False,0,EN,1,0.42246875166893,0.353775680065155,0.2074340432882309,0.1972376257181167,0.1986865997314453,0.2298450469970703,0.024891044944524765,0.05082821100950241
ES_TRIP8100_1,i:,æ:,l,s,ES32,ES22,ES92,ES-participant2,ES-participant4,True,1,ES,6,0.5234757661819458,0.6923529505729675,0.3588771522045135,0.3626907169818878,0.2384175360202789,0.2994002997875213,0.027493348345160484,0.030227428302168846
BR_TRIP30540_0,e,i,d,s,BR1014,BR979,BR283,BR-participant5,BR-participant4,False,0,BR,2,0.5374464988708496,0.545226514339447,0.2903868556022644,0.325718879699707,0.1316917687654495,0.1414647251367569,0.03203975036740303,0.03137267380952835
BR_TRIP46517_1,ɐ̃,ĩ,s,t,BR251,BR265,BR139,BR-participant4,BR-participant2,True,1,BR,2,0.5222833156585693,0.6688159108161926,0.3359606564044952,0.4520648717880249,0.3256497085094452,0.113623633980751,0.05611952021718025,0.03415998816490173
TU_TRIP838_0,ɯ,u,f,z,TU115,TU90,TU240,TU-participant4,TU-participant1,False,0,TU,5,0.3601762056350708,0.4941171407699585,0.1926296204328537,0.3338265120983124,0.1041307523846626,0.2019227296113968,0.02021109312772751,0.029756568372249603
FR_TRIP84461_1,œ,ɔ,z,f,FR3954,FR3596,FR3367,FR-participant5,FR-participant7,True,1,FR,0,0.4373238682746887,0.4946441054344177,0.2723790109157562,0.3056854903697967,0.0667606070637703,0.0627609863877296,0.03226091340184212,0.024217620491981506
BR_TRIP36649_1,õ,ɔ,k,f,BR271,BR340,BR977,BR-participant4,BR-participant5,True,1,BR,2,0.5952697396278381,0.578863799571991,0.3052274882793426,0.3181215524673462,0.1034702137112617,0.1220113858580589,0.04132490232586861,0.030370187014341354
ES_TRIP16713_0,ø:,æ:,m,v,ES327,ES331,ES78,ES-participant5,ES-participant4,False,0,ES,6,0.4975736737251282,0.5879926681518555,0.3953156173229217,0.5148545503616333,0.2886666655540466,0.4657750129699707,0.03739096224308014,0.12977491319179535
BR_TRIP45848_1,ɐ̃,a,k,s,BR230,BR359,BR943,BR-participant4,BR-participant5,True,1,BR,2,0.6448718905448914,0.7097848653793335,0.3893611133098602,0.460574060678482,0.1252711564302444,0.1814088672399521,0.02797638438642025,0.06378333270549774
BR_TRIP4687_0,ĩ,õ,l,g,BR62,BR155,BR776,BR-participant2,BR-participant1,False,0,BR,2,0.5360801815986633,0.5896592736244202,0.3346641957759857,0.4558033049106598,0.1227836087346077,0.2249080240726471,0.018085677176713943,0.03158554807305336
