filename,TGT,OTH,prev_phone,next_phone,TGT_item,OTH_item,X_item,speaker_tgt_oth,speaker_x,TGT_first,TGT_first_code,language_stimuli,language_stimuli_code,w2vt11_distance_tgt,w2vt11_distance_oth
GR_TRIP51064_0,yː,uː,z,t,GR43,GR14,GR553,GR-participant6,GR-participant1,False,0,GR,3,0.12475428730249405,0.18288232386112213
TU_TRIP8929_0,œ,ɯ,d,ʃ,TU37,TU25,TU94,TU-participant2,TU-participant4,False,0,TU,5,0.1824616640806198,0.2255825251340866
ES_TRIP8699_0,æ:,ɤ:,l,s,ES34,ES31,ES103,ES-participant2,ES-participant4,False,0,ES,6,0.4345128536224365,0.1903776377439499
BR_TRIP3539_1,i,ɛ,t,t,BR194,BR122,BR384,BR-participant2,BR-participant4,True,1,BR,2,0.2070012390613556,0.06956532597541809
FR_TRIP82012_0,o,ɔ,z,b,FR3528,FR3433,FR3256,FR-participant5,FR-participant7,False,0,FR,0,0.10804194211959839,0.34480026364326477
GR_TRIP78810_1,yː,øː,l,t,GR687,GR756,GR528,GR-participant5,GR-participant1,True,1,GR,3,0.22080440819263458,0.08609364926815033
ES_TRIP2687_1,ø:,æ:,m,v,ES6,ES46,ES207,ES-participant2,ES-participant3,True,1,ES,6,0.4317100942134857,0.2443336695432663
BR_TRIP31136_0,ĩ,i,f,s,BR1028,BR994,BR847,BR-participant5,BR-participant1,False,0,BR,2,0.08661836385726929,0.10064542293548584
FR_TRIP35715_1,ɔ,œ,z,f,FR4007,FR4232,FR2655,FR-participant8,FR-participant1,True,1,FR,0,0.512143611907959,0.35874736309051514
ES_TRIP22980_1,y:,ø:,s,t,ES120,ES84,ES15,ES-participant4,ES-participant2,True,1,ES,6,0.17153149843215942,0.10068564862012863
GL_TRIP974_0,o,ɔ,f,f,GLO125,GLO61,GLO109,S05M,S04F,False,0,GL,4,0.033480092883110046,0.023982351645827293
BR_TRIP14646_1,ĩ,ɐ̃,z,b,BR504,BR617,BR260,BR-participant3,BR-participant4,True,1,BR,2,0.08115445822477341,0.5525339245796204
GR_TRIP30971_0,ʏ,øː,ts,k,GR589,GR524,GR119,GR-participant1,GR-participant6,False,0,GR,3,0.14260637760162354,0.2885225713253021
EN_TRIP6390_1,ɑ,ʌ,b,f,EN1922,EN2178,EN1637,EN-participant7,EN-participant1,True,1,EN,1,0.07026650011539459,0.11983831226825714
BR_TRIP32068_0,ɐ̃,ẽ,l,s,BR1047,BR961,BR787,BR-participant5,BR-participant1,False,0,BR,2,0.06755460798740387,0.08385638892650604
TU_TRIP9721_1,œ,ɯ,p,t,TU205,TU199,TU93,TU-participant1,TU-participant4,True,1,TU,5,0.3152158856391907,0.1455695480108261
FR_TRIP12635_0,œ,ø,f,f,FR2074,FR1847,FR1615,FR-participant3,FR-participant4,False,0,FR,0,0.42050841450691223,0.41080981492996216
GR_TRIP64054_0,yː,iː,b,s,GR279,GR290,GR179,GR-participant4,GR-participant2,False,0,GR,3,0.03585910424590111,0.11337460577487946
ES_TRIP27897_1,a:,ɤ:,m,v,ES212,ES184,ES11,ES-participant3,ES-participant2,True,1,ES,6,0.16183726489543915,0.1771419793367386
BR_TRIP53750_1,ũ,õ,m,d,BR659,BR702,BR955,BR-participant1,BR-participant5,True,1,BR,2,0.03397275507450104,0.055974431335926056
FR_TRIP17553_1,ɛ̃,ɑ̃,z,f,FR1965,FR1860,FR1483,FR-participant3,FR-participant4,True,1,FR,0,0.1853613406419754,0.3207124173641205
ES_TRIP13585_1,æ:,y:,l,s,ES319,ES294,ES127,ES-participant5,ES-participant4,True,1,ES,6,0.5212875008583069,0.41578206419944763
BR_TRIP36377_0,õ,ɔ,d,g,BR268,BR379,BR588,BR-participant4,BR-participant3,False,0,BR,2,0.022742966189980507,0.03824194148182869
EN_TRIP37288_1,ʊ,ɪ,f,s,EN1741,EN1763,EN2386,EN-participant1,EN-participant5,True,1,EN,1,0.07905460149049759,0.11758904159069061
BR_TRIP7460_0,ɔ,o,k,s,BR200,BR180,BR715,BR-participant2,BR-participant1,False,0,BR,2,0.09584411978721619,0.07250002026557922
TU_TRIP4683_0,y,u,t,s,TU181,TU135,TU223,TU-participant3,TU-participant1,False,0,TU,5,0.5295130610466003,0.5940073728561401
BR_TRIP8280_0,ẽ,ĩ,s,t,BR9,BR153,BR405,BR-participant2,BR-participant4,False,0,BR,2,0.06504737585783005,0.2374923974275589
ES_TRIP31961_0,i:,y:,s,t,ES263,ES228,ES311,ES-participant1,ES-participant5,False,0,ES,6,0.45404383540153503,0.06208856403827667
BR_TRIP788_1,ũ,ɐ̃,k,b,BR171,BR141,BR431,BR-participant2,BR-participant4,True,1,BR,2,0.33800065517425537,0.3064994215965271
FR_TRIP7095_0,e,ɛ,z,b,FR865,FR647,FR3457,FR-participant2,FR-participant5,False,0,FR,0,0.129699245095253,0.07236553728580475
EN_TRIP37343_1,ɛ,eɪ,f,s,EN1801,EN1616,EN2946,EN-participant1,EN-participant8,True,1,EN,1,0.15472523868083954,0.2650979459285736
TU_TRIP7803_0,i,ɯ,ʃ,t,TU46,TU23,TU153,TU-participant2,TU-participant3,False,0,TU,5,0.3561880886554718,0.28373005986213684
GR_TRIP796_0,ʏ,aː,b,s,GR241,GR204,GR325,GR-participant2,GR-participant4,False,0,GR,3,0.010422101244330406,0.3836248815059662
BR_TRIP59255_0,e,ĩ,s,p,BR752,BR691,BR633,BR-participant1,BR-participant3,False,0,BR,2,0.23661962151527405,0.2328677773475647
FR_TRIP56761_1,ɔ̃,ɑ̃,f,f,FR1187,FR1137,FR924,FR-participant4,FR-participant2,True,1,FR,0,0.2188090980052948,0.3204341232776642
EN_TRIP17778_0,ʊ,u,z,f,EN2927,EN2756,EN1023,EN-participant8,EN-participant4,False,0,EN,1,0.10942480713129044,0.12287992984056473
TU_TRIP10981_1,u,i,t,s,TU212,TU220,TU91,TU-participant1,TU-participant4,True,1,TU,5,0.3488895893096924,0.07765864580869675
EN_TRIP22161_1,æ,ʌ,z,b,EN532,EN456,EN2307,EN-participant2,EN-participant5,True,1,EN,1,0.21745938062667847,0.5195123553276062
BR_TRIP46184_0,a,ɐ̃,k,s,BR359,BR230,BR118,BR-participant4,BR-participant2,False,0,BR,2,0.19094285368919373,0.37748485803604126
BR_TRIP15830_1,u,ũ,d,k,BR535,BR572,BR399,BR-participant3,BR-participant4,True,1,BR,2,0.03279547765851021,0.041981957852840424
ES_TRIP11337_1,æ:,a:,s,t,ES313,ES314,ES217,ES-participant5,ES-participant1,True,1,ES,6,0.13512519001960754,0.10074464231729507
BR_TRIP25897_0,ẽ,õ,m,d,BR1024,BR890,BR773,BR-participant5,BR-participant1,False,0,BR,2,0.2940710186958313,0.1479116827249527
GR_TRIP5722_1,ʏ,ʊ,f,s,GR242,GR206,GR693,GR-participant2,GR-participant5,True,1,GR,3,0.18849150836467743,0.16681934893131256
FR_TRIP50040_0,e,ɛ̃,z,b,FR342,FR159,FR1914,FR-participant6,FR-participant3,False,0,FR,0,0.285002201795578,0.14536431431770325
ES_TRIP13056_1,y:,ɤ:,l,s,ES306,ES292,ES102,ES-participant5,ES-participant4,True,1,ES,6,0.17346540093421936,0.38619330525398254
GR_TRIP26465_1,yː,uː,ts,k,GR445,GR409,GR382,GR-participant3,GR-participant4,True,1,GR,3,0.10327381640672684,0.05451569706201553
GL_TRIP945_0,a,aː,f,f,GLO81,GLO31,GLO62,S05M,S07F,False,0,GL,4,0.026841560378670692,0.02029290236532688
TU_TRIP10416_1,u,ɯ,f,z,TU246,TU262,TU68,TU-participant1,TU-participant4,True,1,TU,5,0.44937682151794434,0.10541094839572906
FR_TRIP35304_1,y,i,z,b,FR4329,FR4402,FR3894,FR-participant8,FR-participant5,True,1,FR,0,0.5071676969528198,0.2522071897983551
ES_TRIP4216_0,æ:,i:,m,v,ES10,ES8,ES187,ES-participant2,ES-participant3,False,0,ES,6,0.08641524612903595,0.08633167296648026
BR_TRIP19799_1,ɛ,e,f,s,BR442,BR493,BR812,BR-participant3,BR-participant1,True,1,BR,2,0.08279988914728165,0.11706891655921936
GL_TRIP718_0,i,ɛ,p,p,GLO12,GLO52,GLO138,S05M,S01F,False,0,GL,4,0.03233739733695984,0.06069391965866089
FR_TRIP50969_1,o,œ,z,f,FR529,FR181,FR803,FR-participant6,FR-participant2,True,1,FR,0,0.18142196536064148,0.3079955577850342
EN_TRIP3340_0,æ,ɪ,z,f,EN160,EN181,EN1695,EN-participant6,EN-participant1,False,0,EN,1,0.03847401961684227,0.06623154133558273
BR_TRIP31373_1,i,e,f,s,BR994,BR1018,BR794,BR-participant5,BR-participant1,True,1,BR,2,0.05476481840014458,0.04335912689566612
ES_TRIP9384_0,ø:,ɤ:,s,t,ES309,ES298,ES213,ES-participant5,ES-participant1,False,0,ES,6,0.12859223783016205,0.14084526896476746
FR_TRIP56991_1,ɔ,u,f,f,FR1456,FR1387,FR2004,FR-participant4,FR-participant3,True,1,FR,0,0.49676480889320374,0.5207737684249878
ES_TRIP3107_0,ɤ:,æ:,m,v,ES43,ES10,ES136,ES-participant2,ES-participant4,False,0,ES,6,0.16028660535812378,0.07627252489328384
GR_TRIP7173_1,ɪ,ʏ,f,t,GR141,GR155,GR12,GR-participant2,GR-participant6,True,1,GR,3,0.29799914360046387,0.37751832604408264
GR_TRIP58632_1,ʏ,yː,f,t,GR355,GR295,GR567,GR-participant4,GR-participant1,True,1,GR,3,0.20389080047607422,0.11144986003637314
TU_TRIP9934_0,y,œ,p,t,TU260,TU249,TU170,TU-participant1,TU-participant3,False,0,TU,5,0.19552628695964813,0.2522583603858948
BR_TRIP20768_1,ɐ̃,õ,l,s,BR475,BR567,BR764,BR-participant3,BR-participant1,True,1,BR,2,0.056716661900281906,0.058264121413230896
BR_TRIP45334_1,u,o,k,s,BR349,BR221,BR910,BR-participant4,BR-participant5,True,1,BR,2,0.25332534313201904,0.12573903799057007
EN_TRIP7218_0,ɑ,æ,z,f,EN1927,EN2017,EN1207,EN-participant7,EN-participant3,False,0,EN,1,0.13155388832092285,0.155974879860878
EN_TRIP2681_0,u,ɑ,z,b,EN46,EN135,EN1176,EN-participant6,EN-participant3,False,0,EN,1,0.22884008288383484,0.45144516229629517
FR_TRIP26299_0,ø,ɔ,z,b,FR2952,FR3238,FR1230,FR-participant7,FR-participant4,False,0,FR,0,0.2262115329504013,0.4946037530899048
GR_TRIP79884_0,iː,yː,b,s,GR673,GR685,GR175,GR-participant5,GR-participant2,False,0,GR,3,0.2814108729362488,0.13876314461231232
GR_TRIP65786_0,ʏ,øː,n,t,GR324,GR341,GR508,GR-participant4,GR-participant3,False,0,GR,3,0.2581172585487366,0.1527065932750702
GR_TRIP52724_0,yː,øː,ks,d,GR69,GR125,GR224,GR-participant6,GR-participant2,False,0,GR,3,0.06898435205221176,0.0611739307641983
ES_TRIP28763_1,i:,y:,s,t,ES191,ES168,ES62,ES-participant3,ES-participant2,True,1,ES,6,0.08645735681056976,0.20527860522270203
ES_TRIP10253_0,i:,ɤ:,s,t,ES299,ES310,ES119,ES-participant5,ES-participant4,False,0,ES,6,0.07278035581111908,0.1082109659910202
EN_TRIP28809_1,ʊ,u,f,s,EN1034,EN837,EN2269,EN-participant4,EN-participant7,True,1,EN,1,0.048604466021060944,0.036844220012426376
ES_TRIP36465_1,ɤ:,y:,m,v,ES244,ES258,ES7,ES-participant1,ES-participant2,True,1,ES,6,0.24488897621631622,0.3618738651275635
GR_TRIP11319_1,ʏ,ʊ,z,t,GR215,GR197,GR669,GR-participant2,GR-participant5,True,1,GR,3,0.14134123921394348,0.444632887840271
GL_TRIP669_0,e,ɛ,p,p,GLO3,GLO52,GLO86,S05M,S02M,False,0,GL,4,0.032076653093099594,0.0519205778837204
FR_TRIP12607_0,ɔ,o,f,f,FR2004,FR2192,FR369,FR-participant3,FR-participant6,False,0,FR,0,0.44153866171836853,0.43663784861564636
ES_TRIP36370_1,ɤ:,ø:,m,v,ES256,ES243,ES43,ES-participant1,ES-participant2,True,1,ES,6,0.144565150141716,0.2548005282878876
ES_TRIP7712_1,ɤ:,æ:,l,s,ES31,ES34,ES268,ES-participant2,ES-participant1,True,1,ES,6,0.32715940475463867,0.5892336368560791
ES_TRIP23383_1,æ:,y:,s,t,ES121,ES96,ES301,ES-participant4,ES-participant5,True,1,ES,6,0.6119236946105957,0.34398403763771057
TU_TRIP11883_0,ɯ,i,t,s,TU228,TU220,TU160,TU-participant1,TU-participant3,False,0,TU,5,0.47406119108200073,0.04533855989575386
FR_TRIP76057_1,œ,o,f,f,FR3566,FR3409,FR4245,FR-participant5,FR-participant8,True,1,FR,0,0.03658376261591911,0.4310944378376007
TU_TRIP375_1,u,i,f,z,TU99,TU120,TU202,TU-participant4,TU-participant1,True,1,TU,5,0.07379130274057388,0.05871197208762169
EN_TRIP27259_0,æ,ɪ,z,b,EN980,EN959,EN2816,EN-participant4,EN-participant8,False,0,EN,1,0.65594083070755,0.2554568350315094
EN_TRIP24119_0,eɪ,ɛ,f,s,EN495,EN610,EN117,EN-participant2,EN-participant6,False,0,EN,1,0.02624046429991722,0.39652666449546814
GR_TRIP77099_0,ʊ,uː,f,s,GR743,GR731,GR504,GR-participant5,GR-participant3,False,0,GR,3,0.31553584337234497,0.07784474641084671
BR_TRIP59255_1,e,ĩ,s,p,BR752,BR691,BR633,BR-participant1,BR-participant3,True,1,BR,2,0.23661962151527405,0.2328677773475647
BR_TRIP7398_0,ɔ,õ,k,s,BR200,BR19,BR801,BR-participant2,BR-participant1,False,0,BR,2,0.05759745463728905,0.055521320551633835
ES_TRIP32956_1,ø:,y:,l,s,ES219,ES234,ES30,ES-participant1,ES-participant2,True,1,ES,6,0.057032451033592224,0.1109723374247551
BR_TRIP22652_0,u,ũ,k,b,BR941,BR892,BR782,BR-participant5,BR-participant1,False,0,BR,2,0.05980066582560539,0.10341160744428635
TU_TRIP4658_1,y,u,t,s,TU155,TU192,TU48,TU-participant3,TU-participant2,True,1,TU,5,0.05179707333445549,0.20723658800125122
FR_TRIP8045_1,i,e,z,f,FR780,FR868,FR2450,FR-participant2,FR-participant1,True,1,FR,0,0.16828590631484985,0.1925736367702484
GL_TRIP1254_1,i,ɛ,g,g,GLO133,GLO59,GLO49,S05M,S01F,True,1,GL,4,0.053525086492300034,0.03432690352201462
FR_TRIP56866_0,ɛ,e,f,f,FR1206,FR1685,FR623,FR-participant4,FR-participant2,False,0,FR,0,0.23298543691635132,0.379243403673172
EN_TRIP4083_0,ʌ,æ,t,s,EN250,EN124,EN1439,EN-participant6,EN-participant3,False,0,EN,1,0.17363275587558746,0.05371382087469101
ES_TRIP36787_0,i:,æ:,m,v,ES245,ES247,ES341,ES-participant1,ES-participant5,False,0,ES,6,0.1537294089794159,0.17172479629516602
BR_TRIP40731_0,ũ,ɐ̃,m,d,BR277,BR296,BR520,BR-participant4,BR-participant3,False,0,BR,2,0.0804140567779541,0.21083876490592957
FR_TRIP19161_1,i,y,z,b,FR2094,FR2299,FR3824,FR-participant3,FR-participant5,True,1,FR,0,0.05415913462638855,0.38334420323371887
EN_TRIP27102_1,ɑ,u,z,b,EN772,EN1144,EN1924,EN-participant4,EN-participant7,True,1,EN,1,0.09360473603010178,0.08477089554071426
EN_TRIP8696_0,i,ɪ,f,s,EN2128,EN1991,EN826,EN-participant7,EN-participant4,False,0,EN,1,0.060163285583257675,0.05710484832525253
EN_TRIP17517_0,ʌ,ɑ,z,f,EN2674,EN2723,EN459,EN-participant8,EN-participant2,False,0,EN,1,0.058314304798841476,0.0896625891327858
BR_TRIP38316_1,õ,ũ,k,b,BR423,BR278,BR18,BR-participant4,BR-participant2,True,1,BR,2,0.3052244186401367,0.20436042547225952
FR_TRIP17773_1,ɔ,ø,z,f,FR2219,FR1834,FR3596,FR-participant3,FR-participant5,True,1,FR,0,0.10607565194368362,0.09351817518472672
EN_TRIP22402_1,ɪ,ʊ,z,b,EN717,EN648,EN2527,EN-participant2,EN-participant5,True,1,EN,1,0.1943681240081787,0.04841809719800949
GL_TRIP1802_1,o,ɔ,p,p,GLO124,GLO74,GLO32,S02M,S03M,True,1,GL,4,0.037440743297338486,0.034639276564121246
FR_TRIP65057_0,ɑ̃,ɛ̃,z,b,FR1520,FR1480,FR4271,FR-participant4,FR-participant8,False,0,FR,0,0.14336127042770386,0.13885623216629028
TU_TRIP9708_0,ɯ,y,p,t,TU243,TU225,TU175,TU-participant1,TU-participant3,False,0,TU,5,0.37215015292167664,0.26997771859169006
BR_TRIP31927_1,ĩ,ɐ̃,l,s,BR1026,BR946,BR775,BR-participant5,BR-participant1,True,1,BR,2,0.045739803463220596,0.06293792277574539
GR_TRIP62631_0,ɪ,iː,f,s,GR286,GR375,GR140,GR-participant4,GR-participant2,False,0,GR,3,0.06183977797627449,0.19766682386398315
FR_TRIP84370_1,u,ɔ,z,f,FR3845,FR3596,FR2058,FR-participant5,FR-participant3,True,1,FR,0,0.1664661318063736,0.10552710294723511
BR_TRIP21737_0,ũ,ẽ,s,t,BR599,BR545,BR706,BR-participant3,BR-participant1,False,0,BR,2,0.1548321396112442,0.09353310614824295
GR_TRIP31797_1,yː,aː,ɡ,s,GR556,GR610,GR10,GR-participant1,GR-participant6,True,1,GR,3,0.24473479390144348,0.40687572956085205
BR_TRIP57424_1,e,ɛ,t,ʃ,BR817,BR733,BR80,BR-participant1,BR-participant2,True,1,BR,2,0.08774470537900925,0.5832313299179077
GL_TRIP1320_0,e,i,g,g,GLO0,GLO9,GLO68,S04F,S03M,False,0,GL,4,0.053142983466386795,0.04239794611930847
TU_TRIP3579_1,i,y,f,z,TU151,TU180,TU219,TU-participant3,TU-participant1,True,1,TU,5,0.04858430474996567,0.17268547415733337
TU_TRIP8838_0,ɯ,œ,d,ʃ,TU31,TU37,TU66,TU-participant2,TU-participant4,False,0,TU,5,0.06382602453231812,0.04290434718132019
BR_TRIP65917_1,ĩ,õ,l,s,BR775,BR700,BR967,BR-participant1,BR-participant5,True,1,BR,2,0.01969207637012005,0.04648889601230621
ES_TRIP27897_0,a:,ɤ:,m,v,ES212,ES184,ES11,ES-participant3,ES-participant2,False,0,ES,6,0.16183726489543915,0.1771419793367386
FR_TRIP76001_1,ɛ̃,e,f,f,FR3486,FR3553,FR3111,FR-participant5,FR-participant7,True,1,FR,0,0.17494085431098938,0.1542346328496933
GL_TRIP1246_0,a,aː,g,g,GLO127,GLO146,GLO122,S05M,S01F,False,0,GL,4,0.02826307713985443,0.02244308404624462
BR_TRIP15595_0,ɔ,o,t,f,BR459,BR528,BR825,BR-participant3,BR-participant1,False,0,BR,2,0.1099785789847374,0.15791796147823334
TU_TRIP11279_1,œ,y,t,s,TU252,TU236,TU197,TU-participant1,TU-participant3,True,1,TU,5,0.6206609010696411,0.4697040915489197
EN_TRIP40552_1,æ,ɑ,z,f,EN1695,EN1642,EN2819,EN-participant1,EN-participant8,True,1,EN,1,0.04457429051399231,0.10553043335676193
GR_TRIP60016_0,ɪ,ʏ,f,t,GR385,GR355,GR447,GR-participant4,GR-participant3,False,0,GR,3,0.5977861285209656,0.6474524140357971
GR_TRIP40933_0,aː,ʏ,b,s,GR107,GR28,GR204,GR-participant6,GR-participant2,False,0,GR,3,0.42061710357666016,0.36502689123153687
EN_TRIP3200_0,u,ʊ,z,f,EN47,EN207,EN1866,EN-participant6,EN-participant1,False,0,EN,1,0.06394532322883606,0.06916250288486481
ES_TRIP18113_1,æ:,ø:,m,v,ES331,ES351,ES211,ES-participant5,ES-participant3,True,1,ES,6,0.3834851384162903,0.19727429747581482
TU_TRIP4400_0,œ,ɯ,t,s,TU149,TU173,TU65,TU-participant3,TU-participant2,False,0,TU,5,0.5074393153190613,0.4098764955997467
TU_TRIP2268_0,i,y,ʃ,t,TU78,TU81,TU3,TU-participant4,TU-participant2,False,0,TU,5,0.21576112508773804,0.10738925635814667
FR_TRIP68901_0,ø,ɔ,z,b,FR2428,FR2652,FR1831,FR-participant1,FR-participant3,False,0,FR,0,0.409477561712265,0.17665958404541016
GR_TRIP23009_1,iː,ʏ,b,s,GR462,GR509,GR373,GR-participant3,GR-participant4,True,1,GR,3,0.3321552276611328,0.08676031231880188
GL_TRIP2122_1,e,i,p,p,GLO103,GLO138,GLO2,S01F,S03M,True,1,GL,4,0.07757400721311569,0.07472404837608337
BR_TRIP27614_0,o,ɔ,z,f,BR1005,BR1057,BR394,BR-participant5,BR-participant4,False,0,BR,2,0.037773497402668,0.11540570110082626
GR_TRIP80014_1,yː,aː,b,s,GR763,GR706,GR466,GR-participant5,GR-participant3,True,1,GR,3,0.498399943113327,0.6801552772521973
BR_TRIP8679_0,ũ,õ,s,t,BR173,BR23,BR280,BR-participant2,BR-participant4,False,0,BR,2,0.42529773712158203,0.26562052965164185
GL_TRIP935_1,ɛ,e,f,f,GLO73,GLO63,GLO115,S05M,S07F,True,1,GL,4,0.027769915759563446,0.039680879563093185
ES_TRIP24112_0,ɤ:,a:,l,s,ES91,ES104,ES31,ES-participant4,ES-participant2,False,0,ES,6,0.2759541869163513,0.2672785818576813
FR_TRIP82271_0,ɛ,ɛ̃,z,b,FR3779,FR3470,FR1812,FR-participant5,FR-participant3,False,0,FR,0,0.5545219779014587,0.7248000502586365
BR_TRIP66322_1,ɛ,i,d,s,BR748,BR741,BR927,BR-participant1,BR-participant5,True,1,BR,2,0.07182898372411728,0.08967632800340652
BR_TRIP43274_0,ɛ,e,d,s,BR211,BR367,BR441,BR-participant4,BR-participant3,False,0,BR,2,0.24547944962978363,0.10418806225061417
FR_TRIP50777_1,œ,o,z,f,FR181,FR529,FR2061,FR-participant6,FR-participant3,True,1,FR,0,0.14305007457733154,0.2758907973766327
EN_TRIP12055_0,ɑ,æ,z,b,EN2411,EN2307,EN549,EN-participant5,EN-participant2,False,0,EN,1,0.5546918511390686,0.5514733195304871
GR_TRIP36895_1,øː,yː,l,t,GR580,GR598,GR732,GR-participant1,GR-participant5,True,1,GR,3,0.1830478459596634,0.19073106348514557
TU_TRIP8554_0,œ,y,p,t,TU30,TU7,TU146,TU-participant2,TU-participant3,False,0,TU,5,0.1232433021068573,0.31615447998046875
GL_TRIP669_1,e,ɛ,p,p,GLO3,GLO52,GLO86,S05M,S02M,True,1,GL,4,0.032076653093099594,0.0519205778837204
BR_TRIP26466_0,ũ,ɐ̃,m,d,BR891,BR1049,BR659,BR-participant5,BR-participant1,False,0,BR,2,0.09186867624521255,0.20766131579875946
FR_TRIP76325_0,ɑ̃,ɛ̃,f,f,FR3795,FR3486,FR1771,FR-participant5,FR-participant3,False,0,FR,0,0.045185547322034836,0.3673243224620819
BR_TRIP172_0,u,ũ,k,b,BR190,BR26,BR725,BR-participant2,BR-participant1,False,0,BR,2,0.13370618224143982,0.06480799615383148
EN_TRIP12037_1,ʊ,ʌ,z,b,EN2372,EN2472,EN1339,EN-participant5,EN-participant3,True,1,EN,1,0.0739210993051529,0.07353250682353973
ES_TRIP36234_0,ø:,y:,m,v,ES279,ES258,ES327,ES-participant1,ES-participant5,False,0,ES,6,0.19708724319934845,0.08763397485017776
BR_TRIP58421_1,e,ɛ,f,s,BR755,BR732,BR493,BR-participant1,BR-participant3,True,1,BR,2,0.19718855619430542,0.08533914387226105
EN_TRIP29625_0,ʌ,æ,t,s,EN969,EN800,EN2733,EN-participant4,EN-participant8,False,0,EN,1,0.13569794595241547,0.18777404725551605
FR_TRIP27586_1,y,i,z,f,FR3073,FR3185,FR2356,FR-participant7,FR-participant1,True,1,FR,0,0.1525694578886032,0.12992700934410095
GR_TRIP72899_0,ʏ,yː,ts,k,GR670,GR768,GR625,GR-participant5,GR-participant1,False,0,GR,3,0.19532836973667145,0.08209400624036789
TU_TRIP10005_1,ɯ,y,d,ʃ,TU200,TU261,TU132,TU-participant1,TU-participant3,True,1,TU,5,0.1291525810956955,0.4801460802555084
BR_TRIP51188_1,õ,ẽ,t,t,BR699,BR771,BR21,BR-participant1,BR-participant2,True,1,BR,2,0.05171753466129303,0.055199772119522095
EN_TRIP31930_0,ɪ,æ,f,s,EN1303,EN1417,EN1991,EN-participant3,EN-participant7,False,0,EN,1,0.0212567038834095,0.37774500250816345
GL_TRIP1704_1,a,aː,g,g,GLO102,GLO1,GLO135,S02M,S03M,True,1,GL,4,0.02663337253034115,0.050175826996564865
FR_TRIP65186_0,e,ɛ̃,z,b,FR1623,FR1480,FR865,FR-participant4,FR-participant2,False,0,FR,0,0.33172717690467834,0.277837872505188
BR_TRIP25023_1,ẽ,ĩ,z,b,BR871,BR1025,BR256,BR-participant5,BR-participant4,True,1,BR,2,0.07900922000408173,0.06842438131570816
GR_TRIP13285_0,ʏ,øː,n,t,GR240,GR152,GR95,GR-participant2,GR-participant6,False,0,GR,3,0.07302588224411011,0.11191617697477341
FR_TRIP65919_1,ø,ɔ,z,f,FR1233,FR1306,FR1834,FR-participant4,FR-participant3,True,1,FR,0,0.11840939521789551,0.2573966979980469
EN_TRIP1276_0,ʊ,u,f,s,EN73,EN237,EN1741,EN-participant6,EN-participant1,False,0,EN,1,0.06884896755218506,0.10554451495409012
BR_TRIP63462_0,o,ɔ,k,s,BR804,BR801,BR1064,BR-participant1,BR-participant5,False,0,BR,2,0.40944623947143555,0.0746130645275116
GR_TRIP23089_0,iː,yː,b,s,GR462,GR491,GR290,GR-participant3,GR-participant4,False,0,GR,3,0.25496184825897217,0.14965415000915527
TU_TRIP567_1,i,y,f,z,TU107,TU110,TU219,TU-participant4,TU-participant1,True,1,TU,5,0.03015153668820858,0.08520737290382385
BR_TRIP46404_0,u,o,s,b,BR242,BR395,BR909,BR-participant4,BR-participant5,False,0,BR,2,0.17387452721595764,0.08215967565774918
BR_TRIP30615_1,i,e,d,s,BR993,BR864,BR326,BR-participant5,BR-participant4,True,1,BR,2,0.12258852273225784,0.13376891613006592
GL_TRIP224_1,e,i,f,f,GLO55,GLO64,GLO33,S03M,S04F,True,1,GL,4,0.08774769306182861,0.08196832984685898
FR_TRIP84489_1,œ,ø,z,f,FR3954,FR3968,FR3367,FR-participant5,FR-participant7,True,1,FR,0,0.30046966671943665,0.5326916575431824
ES_TRIP23383_0,æ:,y:,s,t,ES121,ES96,ES301,ES-participant4,ES-participant5,False,0,ES,6,0.6119236946105957,0.34398403763771057
BR_TRIP18437_0,ɐ̃,a,k,s,BR615,BR624,BR784,BR-participant3,BR-participant1,False,0,BR,2,0.03794553875923157,0.07895202189683914
BR_TRIP56438_0,ĩ,e,z,b,BR774,BR756,BR580,BR-participant1,BR-participant3,False,0,BR,2,0.03737819194793701,0.02784143015742302
EN_TRIP40722_0,u,ɑ,z,f,EN1866,EN1642,EN2538,EN-participant1,EN-participant5,False,0,EN,1,0.047435395419597626,0.10530783981084824
FR_TRIP81895_1,ɔ,o,z,b,FR3433,FR3528,FR4535,FR-participant5,FR-participant8,True,1,FR,0,0.06640106439590454,0.13887155055999756
GR_TRIP20907_0,ʏ,ʊ,f,s,GR397,GR423,GR29,GR-participant3,GR-participant6,False,0,GR,3,0.03670563921332359,0.029894111678004265
FR_TRIP30489_1,ɛ,ɛ̃,f,f,FR2928,FR3111,FR1206,FR-participant7,FR-participant4,True,1,FR,0,0.06490930169820786,0.14244315028190613
EN_TRIP2212_1,ɑ,ʌ,b,f,EN133,EN362,EN1437,EN-participant6,EN-participant3,True,1,EN,1,0.1252094954252243,0.06077783927321434
GR_TRIP63358_1,aː,yː,b,s,GR260,GR294,GR602,GR-participant4,GR-participant1,True,1,GR,3,0.587036669254303,0.027045588940382004
GL_TRIP823_0,ɔ,o,p,p,GLO139,GLO82,GLO129,S05M,S07F,False,0,GL,4,0.0357469841837883,0.03566856309771538
