a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.0,0.0,0.0,0.07608695652173914,0.0,0.09782608695652174,0.45652173913043476,0.22826086956521738,0.0,0.09782608695652174,0.03260869565217391,0.010869565217391304,0.0,FR1023
0.0,0.0,0.0,0.2391304347826087,0.13043478260869565,0.0,0.0,0.0,0.09782608695652174,0.14130434782608695,0.3804347826086957,0.0,0.010869565217391304,EN1000
0.07608695652173914,0.0,0.0,0.0,0.0,0.14130434782608695,0.0,0.42391304347826086,0.0,0.08695652173913043,0.043478260869565216,0.1956521739130435,0.03260869565217391,EN2472
0.0,0.010869565217391304,0.043478260869565216,0.021739130434782608,0.10869565217391304,0.5434782608695652,0.2717391304347826,0.0,0.0,0.0,0.0,0.0,0.0,EN1351
0.10869565217391304,0.010869565217391304,0.0,0.0,0.0,0.08695652173913043,0.18478260869565216,0.22826086956521738,0.010869565217391304,0.021739130434782608,0.0,0.2608695652173913,0.08695652173913043,BR329
0.0,0.03260869565217391,0.0,0.0,0.0,0.043478260869565216,0.03260869565217391,0.16304347826086957,0.0,0.0,0.0,0.7065217391304348,0.021739130434782608,EN311
0.0,0.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.043478260869565216,0.0,0.03260869565217391,0.03260869565217391,0.0,0.8260869565217391,FR157
0.05434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.29347826086956524,0.0,0.021739130434782608,0.0,0.6304347826086957,0.0,FR3963
0.0,0.010869565217391304,0.021739130434782608,0.0,0.0,0.5760869565217391,0.3695652173913043,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,TU36
0.0,0.09782608695652174,0.5652173913043478,0.07608695652173914,0.0,0.25,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.0,GR275
0.0,0.021739130434782608,0.010869565217391304,0.18478260869565216,0.09782608695652174,0.0,0.03260869565217391,0.0,0.043478260869565216,0.0,0.5,0.0,0.10869565217391304,FR2218
0.0,0.0,0.0,0.043478260869565216,0.4782608695652174,0.07608695652173914,0.29347826086956524,0.0,0.0,0.0,0.10869565217391304,0.0,0.0,ni
0.05434782608695652,0.0,0.043478260869565216,0.0,0.05434782608695652,0.0,0.45652173913043476,0.0,0.010869565217391304,0.0,0.20652173913043478,0.043478260869565216,0.13043478260869565,GR707
0.0,0.0,0.0,0.22826086956521738,0.21739130434782608,0.0,0.0,0.0,0.05434782608695652,0.0,0.5,0.0,0.0,BR671
0.010869565217391304,0.06521739130434782,0.021739130434782608,0.0,0.06521739130434782,0.358695652173913,0.10869565217391304,0.0,0.043478260869565216,0.0,0.010869565217391304,0.2826086956521739,0.03260869565217391,FR1544
0.0,0.0,0.0,0.5543478260869565,0.17391304347826086,0.0,0.0,0.0,0.0,0.2717391304347826,0.0,0.0,0.0,FR704
0.11956521739130435,0.0,0.0,0.0,0.010869565217391304,0.06521739130434782,0.33695652173913043,0.2608695652173913,0.010869565217391304,0.021739130434782608,0.0,0.03260869565217391,0.14130434782608695,EN759
0.021739130434782608,0.010869565217391304,0.0,0.0,0.0,0.08695652173913043,0.0,0.44565217391304346,0.0,0.03260869565217391,0.0,0.40217391304347827,0.0,EN397
0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.21739130434782608,0.0,0.7065217391304348,0.03260869565217391,0.0,0.0,d'accord
0.0,0.0,0.0,0.32608695652173914,0.44565217391304346,0.0,0.0,0.0,0.05434782608695652,0.010869565217391304,0.16304347826086957,0.0,0.0,GR360
0.13043478260869565,0.0,0.0,0.0,0.0,0.043478260869565216,0.13043478260869565,0.42391304347826086,0.010869565217391304,0.0,0.0,0.20652173913043478,0.05434782608695652,BR863
0.010869565217391304,0.14130434782608695,0.06521739130434782,0.0,0.03260869565217391,0.391304347826087,0.15217391304347827,0.043478260869565216,0.0,0.0,0.0,0.16304347826086957,0.0,EN1623
0.010869565217391304,0.0,0.0,0.043478260869565216,0.0,0.0,0.11956521739130435,0.717391304347826,0.0,0.043478260869565216,0.0,0.010869565217391304,0.05434782608695652,FR669
0.0,0.34782608695652173,0.5217391304347826,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2215
0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.11956521739130435,0.0,0.0,0.0,0.7934782608695652,0.0,FR-participant8_impair_FR4548
0.0,0.0,0.0,0.2608695652173913,0.17391304347826086,0.0,0.021739130434782608,0.0,0.043478260869565216,0.0,0.4782608695652174,0.0,0.021739130434782608,EN2647
0.0,0.22826086956521738,0.021739130434782608,0.07608695652173914,0.0,0.15217391304347827,0.31521739130434784,0.021739130434782608,0.0,0.03260869565217391,0.0,0.15217391304347827,0.0,FR633
0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.31521739130434784,0.03260869565217391,0.4891304347826087,0.0,0.0,0.11956521739130435,EN2033
0.0,0.07608695652173914,0.0,0.07608695652173914,0.0,0.14130434782608695,0.043478260869565216,0.16304347826086957,0.0,0.010869565217391304,0.03260869565217391,0.45652173913043476,0.0,FR643
0.0,0.18478260869565216,0.2717391304347826,0.0,0.043478260869565216,0.4673913043478261,0.0,0.0,0.0,0.0,0.03260869565217391,0.0,0.0,FR4345
0.0,0.0,0.0,0.44565217391304346,0.1956521739130435,0.0,0.0,0.0,0.0,0.0,0.358695652173913,0.0,0.0,FR3244
0.0,0.14130434782608695,0.31521739130434784,0.10869565217391304,0.0,0.3695652173913043,0.0,0.0,0.0,0.043478260869565216,0.021739130434782608,0.0,0.0,BR972
0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.6739130434782609,0.010869565217391304,0.05434782608695652,0.0,0.0,0.1956521739130435,BR406
0.03260869565217391,0.0,0.010869565217391304,0.0,0.11956521739130435,0.010869565217391304,0.29347826086956524,0.0,0.010869565217391304,0.0,0.33695652173913043,0.0,0.18478260869565216,FR1397
0.0,0.0,0.0,0.07608695652173914,0.0,0.0,0.0,0.03260869565217391,0.2608695652173913,0.5978260869565217,0.03260869565217391,0.0,0.0,FR845
0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.05434782608695652,0.75,0.021739130434782608,0.0,0.0,0.0,0.13043478260869565,EN2813
0.0,0.30434782608695654,0.0,0.0,0.0,0.14130434782608695,0.0,0.021739130434782608,0.0,0.0,0.0,0.532608695652174,0.0,FR2235
0.021739130434782608,0.08695652173913043,0.31521739130434784,0.0,0.18478260869565216,0.358695652173913,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.021739130434782608,FR667
0.0,0.0,0.0,0.09782608695652174,0.0,0.0,0.0,0.0,0.5434782608695652,0.25,0.10869565217391304,0.0,0.0,FR3002
0.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.40217391304347827,0.29347826086956524,0.010869565217391304,0.15217391304347827,0.0,0.010869565217391304,0.06521739130434782,FR3993
0.0,0.13043478260869565,0.6630434782608695,0.0,0.0,0.20652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lion
0.0,0.03260869565217391,0.06521739130434782,0.15217391304347827,0.2717391304347826,0.10869565217391304,0.0,0.0,0.20652173913043478,0.0,0.16304347826086957,0.0,0.0,goyave
0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.45652173913043476,0.0,0.08695652173913043,0.0,0.05434782608695652,0.010869565217391304,savamment
0.010869565217391304,0.05434782608695652,0.1956521739130435,0.021739130434782608,0.2391304347826087,0.33695652173913043,0.0,0.0,0.06521739130434782,0.0,0.07608695652173914,0.0,0.0,tete-beche
0.010869565217391304,0.0,0.0,0.0,0.0,0.03260869565217391,0.717391304347826,0.2391304347826087,0.0,0.0,0.0,0.0,0.0,EN684
0.0,0.0,0.0,0.1956521739130435,0.18478260869565216,0.043478260869565216,0.2717391304347826,0.0,0.0,0.18478260869565216,0.11956521739130435,0.0,0.0,FR1089
0.0,0.20652173913043478,0.2826086956521739,0.03260869565217391,0.10869565217391304,0.3695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bleu-bleue
0.0,0.0,0.0,0.07608695652173914,0.0,0.0,0.0,0.0,0.5217391304347826,0.22826086956521738,0.14130434782608695,0.0,0.03260869565217391,FR4283
0.0,0.11956521739130435,0.07608695652173914,0.06521739130434782,0.0,0.5978260869565217,0.05434782608695652,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,GR466
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.5108695652173914,0.010869565217391304,0.021739130434782608,0.06521739130434782,0.021739130434782608,0.17391304347826086,ES163
0.0,0.0,0.0,0.05434782608695652,0.043478260869565216,0.0,0.0,0.16304347826086957,0.09782608695652174,0.358695652173913,0.07608695652173914,0.0,0.20652173913043478,EN943
0.0,0.13043478260869565,0.5978260869565217,0.0,0.043478260869565216,0.15217391304347827,0.0,0.0,0.03260869565217391,0.0,0.021739130434782608,0.0,0.021739130434782608,en_resume
0.0,0.0,0.0,0.44565217391304346,0.29347826086956524,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,FR3626
0.05434782608695652,0.0,0.0,0.07608695652173914,0.06521739130434782,0.06521739130434782,0.1956521739130435,0.21739130434782608,0.043478260869565216,0.03260869565217391,0.0,0.03260869565217391,0.21739130434782608,EN1734
0.0,0.17391304347826086,0.010869565217391304,0.08695652173913043,0.0,0.13043478260869565,0.5,0.0,0.0,0.010869565217391304,0.043478260869565216,0.043478260869565216,0.0,EN192
0.07608695652173914,0.010869565217391304,0.010869565217391304,0.0,0.043478260869565216,0.043478260869565216,0.11956521739130435,0.3695652173913043,0.0,0.0,0.03260869565217391,0.08695652173913043,0.20652173913043478,FR1792
0.010869565217391304,0.05434782608695652,0.17391304347826086,0.0,0.03260869565217391,0.4673913043478261,0.14130434782608695,0.0,0.0,0.0,0.0,0.11956521739130435,0.0,GR28
0.021739130434782608,0.10869565217391304,0.42391304347826086,0.0,0.043478260869565216,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,FR415
0.0,0.0,0.0,0.20652173913043478,0.03260869565217391,0.0,0.0,0.0,0.03260869565217391,0.34782608695652173,0.3804347826086957,0.0,0.0,FR912
0.0,0.021739130434782608,0.03260869565217391,0.17391304347826086,0.3804347826086957,0.08695652173913043,0.06521739130434782,0.0,0.0,0.0,0.2391304347826087,0.0,0.0,GR379
0.0,0.0,0.0,0.14130434782608695,0.33695652173913043,0.021739130434782608,0.06521739130434782,0.0,0.0,0.18478260869565216,0.25,0.0,0.0,FR1100
0.22826086956521738,0.0,0.0,0.0,0.0,0.10869565217391304,0.17391304347826086,0.0,0.010869565217391304,0.0,0.010869565217391304,0.34782608695652173,0.11956521739130435,EN1196
0.0,0.41304347826086957,0.021739130434782608,0.0,0.0,0.15217391304347827,0.13043478260869565,0.0,0.0,0.0,0.0,0.2826086956521739,0.0,GLO98
0.0,0.43478260869565216,0.043478260869565216,0.0,0.0,0.4782608695652174,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,ES276
0.18478260869565216,0.0,0.0,0.0,0.03260869565217391,0.07608695652173914,0.05434782608695652,0.40217391304347827,0.010869565217391304,0.043478260869565216,0.0,0.06521739130434782,0.13043478260869565,ES151
0.03260869565217391,0.13043478260869565,0.0,0.0,0.0,0.16304347826086957,0.0,0.0,0.0,0.021739130434782608,0.0,0.6086956521739131,0.043478260869565216,FR-participant5_cette_FR3495
0.043478260869565216,0.0,0.0,0.05434782608695652,0.03260869565217391,0.09782608695652174,0.33695652173913043,0.1956521739130435,0.010869565217391304,0.03260869565217391,0.0,0.09782608695652174,0.09782608695652174,EN1533
0.043478260869565216,0.010869565217391304,0.13043478260869565,0.03260869565217391,0.15217391304347827,0.5217391304347826,0.0,0.05434782608695652,0.0,0.021739130434782608,0.0,0.03260869565217391,0.0,FR4008
0.0,0.010869565217391304,0.0,0.2608695652173913,0.07608695652173914,0.08695652173913043,0.21739130434782608,0.03260869565217391,0.05434782608695652,0.10869565217391304,0.0,0.09782608695652174,0.05434782608695652,BR988
0.11956521739130435,0.0,0.05434782608695652,0.0,0.03260869565217391,0.2717391304347826,0.41304347826086957,0.0,0.0,0.0,0.0,0.10869565217391304,0.0,FR2186
0.043478260869565216,0.0,0.0,0.0,0.0,0.05434782608695652,0.1956521739130435,0.25,0.010869565217391304,0.14130434782608695,0.0,0.2608695652173913,0.043478260869565216,EN1029
0.0,0.11956521739130435,0.22826086956521738,0.0,0.09782608695652174,0.44565217391304346,0.06521739130434782,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,FR218
0.0,0.0,0.05434782608695652,0.07608695652173914,0.29347826086956524,0.2717391304347826,0.2608695652173913,0.0,0.010869565217391304,0.010869565217391304,0.021739130434782608,0.0,0.0,EN1837
0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.25,0.043478260869565216,0.043478260869565216,0.0,0.0,0.6195652173913043,EN1448
0.0,0.043478260869565216,0.6739130434782609,0.0,0.0,0.2826086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,prononciation
0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.07608695652173914,0.29347826086956524,0.3695652173913043,0.0,0.0,FR2982
0.05434782608695652,0.0,0.0,0.09782608695652174,0.06521739130434782,0.043478260869565216,0.11956521739130435,0.1956521739130435,0.010869565217391304,0.20652173913043478,0.0,0.09782608695652174,0.10869565217391304,BR264
0.0,0.0,0.0,0.31521739130434784,0.010869565217391304,0.0,0.20652173913043478,0.0,0.0,0.391304347826087,0.07608695652173914,0.0,0.0,FR23
0.010869565217391304,0.03260869565217391,0.03260869565217391,0.17391304347826086,0.14130434782608695,0.13043478260869565,0.0,0.0,0.08695652173913043,0.0,0.31521739130434784,0.0,0.07608695652173914,FR4034
0.010869565217391304,0.0,0.0,0.07608695652173914,0.11956521739130435,0.16304347826086957,0.42391304347826086,0.08695652173913043,0.010869565217391304,0.021739130434782608,0.0,0.03260869565217391,0.05434782608695652,EN1047
0.03260869565217391,0.06521739130434782,0.0,0.0,0.0,0.1956521739130435,0.10869565217391304,0.20652173913043478,0.0,0.03260869565217391,0.03260869565217391,0.32608695652173914,0.0,EN2159
0.0,0.41304347826086957,0.31521739130434784,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,FR3772
0.0,0.4782608695652174,0.07608695652173914,0.03260869565217391,0.0,0.2717391304347826,0.06521739130434782,0.03260869565217391,0.0,0.0,0.0,0.043478260869565216,0.0,ES299
0.1956521739130435,0.06521739130434782,0.18478260869565216,0.0,0.11956521739130435,0.32608695652173914,0.0,0.0,0.05434782608695652,0.0,0.021739130434782608,0.010869565217391304,0.021739130434782608,a_pied
0.0,0.09782608695652174,0.010869565217391304,0.07608695652173914,0.0,0.42391304347826086,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,FR855
0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.7608695652173914,0.07608695652173914,0.0,0.09782608695652174,0.043478260869565216,0.010869565217391304,0.0,melon
0.0,0.03260869565217391,0.8695652173913043,0.0,0.0,0.09782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES245
0.0,0.30434782608695654,0.010869565217391304,0.0,0.0,0.5760869565217391,0.010869565217391304,0.0,0.0,0.0,0.0,0.09782608695652174,0.0,GR637
0.06521739130434782,0.03260869565217391,0.043478260869565216,0.07608695652173914,0.08695652173913043,0.32608695652173914,0.08695652173913043,0.07608695652173914,0.010869565217391304,0.043478260869565216,0.021739130434782608,0.13043478260869565,0.0,BR524
0.0,0.0,0.13043478260869565,0.021739130434782608,0.14130434782608695,0.25,0.0,0.0,0.010869565217391304,0.0,0.44565217391304346,0.0,0.0,FR2852
0.010869565217391304,0.021739130434782608,0.0,0.0,0.0,0.021739130434782608,0.6195652173913043,0.10869565217391304,0.0,0.0,0.0,0.17391304347826086,0.043478260869565216,5_cinq
0.0,0.2391304347826087,0.07608695652173914,0.0,0.0,0.4782608695652174,0.11956521739130435,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,maigrir
0.0,0.03260869565217391,0.0,0.0,0.0,0.08695652173913043,0.7065217391304348,0.05434782608695652,0.0,0.010869565217391304,0.0,0.10869565217391304,0.0,FR3371
0.0,0.0,0.0,0.34782608695652173,0.13043478260869565,0.0,0.10869565217391304,0.0,0.03260869565217391,0.21739130434782608,0.16304347826086957,0.0,0.0,FR3223
0.043478260869565216,0.021739130434782608,0.010869565217391304,0.0,0.03260869565217391,0.08695652173913043,0.391304347826087,0.358695652173913,0.0,0.0,0.0,0.0,0.05434782608695652,BR677
0.0,0.0,0.0,0.0,0.010869565217391304,0.32608695652173914,0.6630434782608695,0.0,0.0,0.0,0.0,0.0,0.0,GR296
0.010869565217391304,0.0,0.0,0.0,0.010869565217391304,0.11956521739130435,0.14130434782608695,0.21739130434782608,0.010869565217391304,0.0,0.010869565217391304,0.0,0.4782608695652174,ES109
0.0,0.14130434782608695,0.20652173913043478,0.10869565217391304,0.15217391304347827,0.1956521739130435,0.07608695652173914,0.0,0.05434782608695652,0.0,0.06521739130434782,0.0,0.0,FR3352
0.021739130434782608,0.021739130434782608,0.0,0.06521739130434782,0.010869565217391304,0.15217391304347827,0.31521739130434784,0.07608695652173914,0.010869565217391304,0.021739130434782608,0.0,0.16304347826086957,0.14130434782608695,ES113
0.0,0.0,0.0,0.05434782608695652,0.0,0.0,0.17391304347826086,0.4673913043478261,0.021739130434782608,0.16304347826086957,0.010869565217391304,0.043478260869565216,0.06521739130434782,FR890
0.0,0.0,0.0,0.6413043478260869,0.08695652173913043,0.0,0.0,0.0,0.0,0.20652173913043478,0.06521739130434782,0.0,0.0,BR184
0.14130434782608695,0.03260869565217391,0.07608695652173914,0.0,0.14130434782608695,0.3804347826086957,0.0,0.043478260869565216,0.0,0.03260869565217391,0.010869565217391304,0.11956521739130435,0.021739130434782608,TU182
0.0,0.17391304347826086,0.0,0.0,0.0,0.09782608695652174,0.0,0.05434782608695652,0.0,0.0,0.0,0.6739130434782609,0.0,FR1283
0.0,0.010869565217391304,0.0,0.0,0.0,0.11956521739130435,0.25,0.5543478260869565,0.0,0.0,0.0,0.021739130434782608,0.043478260869565216,GR42
0.03260869565217391,0.03260869565217391,0.09782608695652174,0.0,0.043478260869565216,0.2826086956521739,0.15217391304347827,0.2391304347826087,0.010869565217391304,0.0,0.0,0.06521739130434782,0.043478260869565216,FR1714
0.021739130434782608,0.010869565217391304,0.0,0.0,0.021739130434782608,0.14130434782608695,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.5652173913043478,0.06521739130434782,FR1228
0.0,0.20652173913043478,0.03260869565217391,0.0,0.0,0.11956521739130435,0.44565217391304346,0.0,0.0,0.0,0.0,0.16304347826086957,0.03260869565217391,GLO3
0.010869565217391304,0.0,0.0,0.0,0.043478260869565216,0.0,0.010869565217391304,0.0,0.021739130434782608,0.0,0.043478260869565216,0.0,0.8695652173913043,FR-participant5_porte_FR3507
0.010869565217391304,0.0,0.0,0.31521739130434784,0.0,0.0,0.03260869565217391,0.16304347826086957,0.0,0.21739130434782608,0.20652173913043478,0.05434782608695652,0.0,FR478
0.15217391304347827,0.0,0.0,0.010869565217391304,0.0,0.043478260869565216,0.18478260869565216,0.32608695652173914,0.010869565217391304,0.11956521739130435,0.0,0.07608695652173914,0.07608695652173914,EN1909
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.10869565217391304,0.41304347826086957,0.0,0.0,0.34782608695652173,FR4070
0.0,0.21739130434782608,0.07608695652173914,0.08695652173913043,0.0,0.2717391304347826,0.043478260869565216,0.06521739130434782,0.0,0.05434782608695652,0.05434782608695652,0.13043478260869565,0.0,BR1016
0.0,0.03260869565217391,0.05434782608695652,0.2608695652173913,0.021739130434782608,0.3804347826086957,0.0,0.0,0.0,0.0,0.2391304347826087,0.010869565217391304,0.0,FR541
0.0,0.31521739130434784,0.18478260869565216,0.07608695652173914,0.0,0.2391304347826087,0.03260869565217391,0.010869565217391304,0.0,0.0,0.0,0.14130434782608695,0.0,BR758
0.0,0.0,0.0,0.21739130434782608,0.5543478260869565,0.0,0.0,0.0,0.0,0.0,0.22826086956521738,0.0,0.0,BR910
0.0,0.0,0.0,0.40217391304347827,0.2826086956521739,0.0,0.0,0.0,0.0,0.0,0.31521739130434784,0.0,0.0,FR3323
0.05434782608695652,0.010869565217391304,0.0,0.0,0.0,0.021739130434782608,0.11956521739130435,0.45652173913043476,0.0,0.010869565217391304,0.0,0.2608695652173913,0.06521739130434782,FR2612
0.0,0.2717391304347826,0.08695652173913043,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.14130434782608695,0.0,FR341
0.0,0.0,0.0,0.06521739130434782,0.5217391304347826,0.0,0.0,0.0,0.03260869565217391,0.0,0.3804347826086957,0.0,0.0,du_moins
0.08695652173913043,0.09782608695652174,0.3695652173913043,0.010869565217391304,0.14130434782608695,0.29347826086956524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ski_nautique
0.0,0.0,0.0,0.10869565217391304,0.0,0.0,0.0,0.05434782608695652,0.09782608695652174,0.7391304347826086,0.0,0.0,0.0,FR1006
0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.021739130434782608,0.15217391304347827,0.42391304347826086,0.3695652173913043,0.0,0.010869565217391304,FR1010
0.09782608695652174,0.07608695652173914,0.021739130434782608,0.13043478260869565,0.03260869565217391,0.22826086956521738,0.0,0.06521739130434782,0.0,0.05434782608695652,0.0,0.29347826086956524,0.0,carrelet
0.010869565217391304,0.17391304347826086,0.10869565217391304,0.06521739130434782,0.021739130434782608,0.2826086956521739,0.010869565217391304,0.06521739130434782,0.0,0.043478260869565216,0.0,0.21739130434782608,0.0,FR631
0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.021739130434782608,0.03260869565217391,0.14130434782608695,0.0,0.6086956521739131,FR3916
0.0,0.0,0.0,0.06521739130434782,0.05434782608695652,0.0,0.41304347826086957,0.08695652173913043,0.010869565217391304,0.07608695652173914,0.2391304347826087,0.0,0.05434782608695652,FR4395
0.0,0.30434782608695654,0.16304347826086957,0.010869565217391304,0.0,0.2608695652173913,0.0,0.010869565217391304,0.0,0.043478260869565216,0.0,0.20652173913043478,0.0,FR1925
