eɪ,i,oʊ,u,æ,ɑ,ɛ,ɪ,ʊ,filename
0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.18181818181818182,0.5454545454545454,TU118
0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,s_m117_zxu
0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.6363636363636364,0.0,FR2263
0.0,0.0,0.18181818181818182,0.2727272727272727,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,s_m114_xexd
0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,EN441
0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,s_m116_wxu
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,s_m116_vu
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN1219
0.0,0.0,0.0,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.0,0.0,FR4423
0.0,0.0,0.6363636363636364,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,TU98
0.0,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.0,0.0,s_f119_txq
0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,BR959
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,s_m102_xexd
0.0,0.0,0.18181818181818182,0.6363636363636364,0.0,0.0,0.0,0.0,0.18181818181818182,FR1044
0.0,0.0,0.0,0.0,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.0,0.0,s_m104_us
0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.9090909090909091,0.0,0.0,s_m111_xjxq
0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,FR1997
0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.5454545454545454,0.0,FR4349
0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,FR1947
0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,EN681
0.0,0.0,0.45454545454545453,0.36363636363636365,0.0,0.0,0.0,0.0,0.18181818181818182,s_f103_xub
0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,EN1912
0.0,0.0,0.45454545454545453,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,BR953
0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m116_eb
0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,s_m118_xqxd
0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.5454545454545454,0.0,0.18181818181818182,s_m115_se
0.0,0.0,0.18181818181818182,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,s_m107_xca
0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN1071
0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,s_m110_xap
0.0,0.0,0.18181818181818182,0.36363636363636365,0.0,0.0,0.2727272727272727,0.0,0.18181818181818182,BR618
0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,BR912
0.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,0.0,s_m110_ok
0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.6363636363636364,0.0,0.09090909090909091,FR3147
0.0,0.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0,0.0,s_f101_xdo
0.0,0.0,0.36363636363636365,0.45454545454545453,0.0,0.0,0.0,0.0,0.18181818181818182,s_m112_ov
0.0,0.0,0.09090909090909091,0.7272727272727273,0.0,0.0,0.0,0.0,0.18181818181818182,BR832
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,FR4040
0.0,0.0,0.09090909090909091,0.5454545454545454,0.0,0.0,0.0,0.0,0.36363636363636365,GR336
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,s_f119_de
0.0,0.0,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,FR789
0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.36363636363636365,EN2227
0.0,0.0,0.5454545454545454,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,ES296
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,s_m111_wxe
0.0,0.0,0.6363636363636364,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,FR465
0.0,0.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,FR922
0.0,0.0,0.18181818181818182,0.45454545454545453,0.0,0.0,0.0,0.0,0.36363636363636365,s_f113_pu
0.0,0.0,0.45454545454545453,0.0,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.0,s_m104_no
0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,FR206
0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,EN130
0.0,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.0,0.0,s_m110_xixt
0.0,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,s_m117_fa
0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,s_f108_fu
0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,s_m114_xed
0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.6363636363636364,0.0,s_m117_hxi
0.0,0.0,0.36363636363636365,0.5454545454545454,0.0,0.0,0.0,0.09090909090909091,0.0,s_m120_xixd
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.6363636363636364,0.18181818181818182,EN2191
0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,BR870
0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,s_m120_il
0.09090909090909091,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,s_m120_ixg
0.0,0.0,0.09090909090909091,0.0,0.5454545454545454,0.0,0.36363636363636365,0.0,0.0,FR4129
0.0,0.0,0.09090909090909091,0.5454545454545454,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,s_m102_xexz
0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN1393
0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,s_m110_xqz
0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,FR716
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,s_f113_bxq
0.0,0.0,0.45454545454545453,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727,0.0,s_m112_al
0.45454545454545453,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,TU142
0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,GR654
0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,EN1175
0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.5454545454545454,0.0,EN763
0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.2727272727272727,0.18181818181818182,FR2948
0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.0,0.6363636363636364,FR1322
0.45454545454545453,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.0,s_m112_si
0.0,0.0,0.5454545454545454,0.0,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0,EN10
0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.0,0.0,s_m114_zxq
0.09090909090909091,0.5454545454545454,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,FR3857
0.09090909090909091,0.5454545454545454,0.0,0.2727272727272727,0.0,0.0,0.0,0.09090909090909091,0.0,FR299
0.18181818181818182,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.45454545454545453,0.0,FR3082
0.45454545454545453,0.36363636363636365,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,s_m114_xqb
0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m115_xexg
0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,s_f106_wo
0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.36363636363636365,0.36363636363636365,0.0,FR3544
0.45454545454545453,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.36363636363636365,0.0,s_m107_ixt
0.0,0.0,0.18181818181818182,0.2727272727272727,0.0,0.0,0.45454545454545453,0.09090909090909091,0.0,s_m110_xen
0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.09090909090909091,0.0,FR1819
0.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0,EN1447
0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.45454545454545453,0.0,BR75
0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,EN1413
0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,FR2634
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,s_f108_xql
0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN1850
0.5454545454545454,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,EN179
0.0,0.0,0.45454545454545453,0.2727272727272727,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,FR369
0.18181818181818182,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,TU12
0.2727272727272727,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,s_f103_xaxz
0.0,0.0,0.2727272727272727,0.45454545454545453,0.0,0.0,0.0,0.0,0.2727272727272727,BR893
0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.36363636363636365,0.18181818181818182,s_m116_xzxq
0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,0.0,BR1014
0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.09090909090909091,EN337
0.0,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.0,0.0,EN2018
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m107_xum
0.45454545454545453,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.36363636363636365,0.0,FR786
0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.5454545454545454,0.0,0.09090909090909091,EN750
0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,GR618
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GR419
0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.6363636363636364,0.0,BR871
0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,EN-participant3_goose
0.0,0.0,0.5454545454545454,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,FR3632
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.5454545454545454,0.36363636363636365,s_f106_sxa
0.0,0.0,0.7272727272727273,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,s_m110_od
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,s_m102_xtxa
0.0,0.0,0.0,0.0,0.6363636363636364,0.2727272727272727,0.0,0.0,0.09090909090909091,EN-participant3_trap
0.0,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,EN2027
0.2727272727272727,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,s_m110_xuxg
0.45454545454545453,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,s_f101_ki
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR3883
0.0,0.36363636363636365,0.0,0.36363636363636365,0.0,0.0,0.0,0.2727272727272727,0.0,s_f108_xiz
0.0,0.0,0.2727272727272727,0.0,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.0,0.0,s_m104_xqd
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m114_xel
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,FR1605
0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,TU179
0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,FR2128
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,s_m118_xep
0.0,0.0,0.18181818181818182,0.2727272727272727,0.0,0.0,0.18181818181818182,0.36363636363636365,0.0,s_m104_dxi
0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.45454545454545453,0.0,s_m114_xuz
0.2727272727272727,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.2727272727272727,FR869
0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.36363636363636365,0.18181818181818182,EN1137
0.0,0.0,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.0,0.36363636363636365,0.0,0.0,s_m117_xqn
0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GR684
0.0,0.0,0.45454545454545453,0.2727272727272727,0.0,0.0,0.0,0.0,0.2727272727272727,s_m102_av
0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,EN2044
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.45454545454545453,0.2727272727272727,0.09090909090909091,s_f109_xzxu
0.0,0.0,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.0,0.5454545454545454,FR1186
0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,FR4234
0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.36363636363636365,0.0,0.0,s_m116_xqp
0.09090909090909091,0.2727272727272727,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.18181818181818182,FR2448
0.0,0.0,0.18181818181818182,0.0,0.36363636363636365,0.0,0.45454545454545453,0.0,0.0,s_m116_vo
0.0,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,EN553
0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.0,0.36363636363636365,EN1585
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,s_m120_xtxu
0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.5454545454545454,0.18181818181818182,0.0,s_m104_zxq
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,s_m114_xja
0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,s_f103_yxi
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,EN801
0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m104_ni
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.6363636363636364,0.09090909090909091,EN962
0.09090909090909091,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.0,EN2540
0.0,0.0,0.45454545454545453,0.36363636363636365,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,s_f113_xav
0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.5454545454545454,0.2727272727272727,s_f106_sxq
0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GR460
0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.36363636363636365,0.2727272727272727,0.0,FR4081
0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,EN121
0.0,0.0,0.0,0.0,0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,s_m111_ext
0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,s_f101_zxq
0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.2727272727272727,0.5454545454545454,0.0,s_f108_us
0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,BR219
0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.45454545454545453,0.0,0.09090909090909091,EN2804
0.0,0.0,0.8181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,s_m115_xqm
0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.45454545454545453,0.2727272727272727,FR660
0.0,0.0,0.8181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,FR840
0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,FR40
0.0,0.0,0.5454545454545454,0.18181818181818182,0.0,0.0,0.0,0.0,0.2727272727272727,s_f106_pa
0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,0.0,ES96
0.0,0.0,0.2727272727272727,0.6363636363636364,0.0,0.0,0.0,0.0,0.09090909090909091,s_m112_xzu
0.0,0.0,0.2727272727272727,0.0,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.0,0.0,s_m115_po
0.2727272727272727,0.6363636363636364,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,FR3081
0.0,0.0,0.6363636363636364,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,s_m102_xup
0.0,0.45454545454545453,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,s_f106_xixz
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BR103
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.2727272727272727,0.36363636363636365,s_f105_vxi
0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,EN1249
0.45454545454545453,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,s_f119_id
0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TU119
0.0,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,s_m116_xja
0.0,0.0,0.36363636363636365,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.09090909090909091,TU206
0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m115_xdi
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,s_f105_yu
0.0,0.6363636363636364,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,FR22
0.0,0.0,0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,EN217
0.09090909090909091,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,FR327
0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,BR513
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.6363636363636364,0.18181818181818182,s_f109_txi
0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,s_m107_xqxd
0.0,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.0,0.0,0.0,0.0,0.2727272727272727,s_f101_of
0.36363636363636365,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,s_f105_xzxi
0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m110_xzi
0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m110_xexz
0.0,0.0,0.18181818181818182,0.6363636363636364,0.0,0.0,0.0,0.0,0.18181818181818182,s_m114_tu
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.36363636363636365,FR226
0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,EN2536
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BR162
0.09090909090909091,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,s_m102_xeb
0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR2292
0.0,0.0,0.09090909090909091,0.0,0.5454545454545454,0.36363636363636365,0.0,0.0,0.0,s_m115_vo
0.0,0.0,0.18181818181818182,0.45454545454545453,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,FR914
0.09090909090909091,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.36363636363636365,0.0,EN1780
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.5454545454545454,0.36363636363636365,FR1363
0.0,0.0,0.5454545454545454,0.0,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727,s_m104_vo
0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,s_f105_xixs
0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2790
0.0,0.0,0.5454545454545454,0.0,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0,FR1521
0.0,0.0,0.36363636363636365,0.45454545454545453,0.0,0.0,0.0,0.0,0.18181818181818182,s_m115_on
0.09090909090909091,0.5454545454545454,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,s_m112_xap
0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m114_ek
0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,FR1287
0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.7272727272727273,0.0,0.0,BR843
0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.36363636363636365,0.45454545454545453,s_f113_xdxa
0.09090909090909091,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0,0.36363636363636365,0.18181818181818182,0.0,s_f101_vxe
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN25
0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR153
0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN581
0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,EN1366
0.09090909090909091,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,s_f109_xut
0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,s_f105_axz
0.09090909090909091,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.45454545454545453,EN1871
0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,s_f119_xcu
0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,EN1933
0.6363636363636364,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,FR3183
0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.36363636363636365,0.0,EN484
0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_f101_in
0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,BR587
0.0,0.0,0.5454545454545454,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,s_f113_am
0.0,0.0,0.36363636363636365,0.5454545454545454,0.0,0.0,0.0,0.09090909090909091,0.0,s_m120_xen
0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.36363636363636365,0.0,0.0,EN2829
0.09090909090909091,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,GLO124
0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN103
0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.0,EN183
0.0,0.0,0.18181818181818182,0.6363636363636364,0.0,0.0,0.0,0.0,0.18181818181818182,s_f106_xcxu
0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.18181818181818182,0.2727272727272727,0.0,FR1272
0.0,0.0,0.18181818181818182,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,s_f106_ta
0.09090909090909091,0.18181818181818182,0.0,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.09090909090909091,s_f119_xuxc
0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR15
0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,EN1194
0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,FR1000
0.0,0.0,0.09090909090909091,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,EN1817
0.0,0.0,0.8181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,s_f119_ta
0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.5454545454545454,0.36363636363636365,0.0,s_m114_xqxz
0.0,0.0,0.7272727272727273,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,s_f106_lo
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,s_f106_ya
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,s_f106_yxa
0.0,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,s_m120_xis
0.0,0.0,0.6363636363636364,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,FR4270
0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.5454545454545454,0.2727272727272727,0.09090909090909091,s_m110_xde
0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_f101_li
0.0,0.0,0.45454545454545453,0.18181818181818182,0.0,0.0,0.0,0.0,0.36363636363636365,FR3098
0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2573
0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,FR358
0.0,0.0,0.36363636363636365,0.5454545454545454,0.0,0.0,0.0,0.09090909090909091,0.0,s_f108_ixg
