eɪ,i,oʊ,u,æ,ɑ,ɛ,ɪ,ʊ,filename
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BR467
0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,FR1145
0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,EN157
0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.1111111111111111,GLO159
0.0,0.0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,EN726
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN1819
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BR51
0.0,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,EN1419
0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,FR4263
0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2494
0.0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,ES128
0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,EN122
0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,FR862
0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,ES238
0.0,0.0,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,EN257
0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN1893
0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,EN1244
0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,FR4152
0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,TU202
0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,FR694
0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,FR4467
0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,FR1088
0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.1111111111111111,0.4444444444444444,FR3382
0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,EN2292
0.0,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,BR257
0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,EN1327
0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.0,EN2974
0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,FR234
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,BR125
0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,FR3433
0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,EN2827
0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,EN1771
0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,EN369
0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.0,BR882
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.4444444444444444,0.3333333333333333,GLO143
0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,BR79
0.1111111111111111,0.3333333333333333,0.0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.0,BR581
0.4444444444444444,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,GR444
0.0,0.5555555555555556,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,EN112
0.0,0.0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,FR3100
0.1111111111111111,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,ES105
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FR4272
0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,FR4079
0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,GR105
0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,EN2709
0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2848
0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,FR388
0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,FR2026
0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,FR3289
0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,GR744
0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR3885
0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,FR2415
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BR178
0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,FR2058
0.0,0.0,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.1111111111111111,EN453
0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,FR3291
0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,FR136
0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,TU100
0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.4444444444444444,EN678
0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.4444444444444444,0.2222222222222222,TU123
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,FR3130
0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,FR1183
0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.6666666666666666,BR528
0.0,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,EN1435
0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,FR4415
0.5555555555555556,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,FR4337
0.2222222222222222,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.2222222222222222,0.0,FR1873
0.3333333333333333,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,BR294
0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,EN2157
0.4444444444444444,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,FR1049
0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,ES193
0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.5555555555555556,0.0,GR65
0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,FR3179
0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,FR4459
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN1815
0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,FR2949
0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,EN1498
0.0,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,FR1887
0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,EN2350
0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,FR970
0.0,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,FR4557
0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,EN2715
0.0,0.0,0.2222222222222222,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,BR661
0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.7777777777777778,0.1111111111111111,0.0,TU197
0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.6666666666666666,EN2161
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,EN2936
0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,FR53
0.0,0.0,0.4444444444444444,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,FR3109
0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.2222222222222222,EN1542
0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.1111111111111111,FR4194
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.4444444444444444,0.1111111111111111,EN352
0.0,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.0,0.0,FR3688
0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.4444444444444444,0.1111111111111111,FR2011
0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.1111111111111111,FR2568
0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,FR3701
0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,FR650
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1111111111111111,0.5555555555555556,FR1128
0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.6666666666666666,0.1111111111111111,0.0,EN1190
0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.1111111111111111,FR2388
0.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,FR466
0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,TU156
0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.4444444444444444,BR937
0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,FR3577
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BR176
0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,FR2055
0.0,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,FR3834
0.2222222222222222,0.0,0.2222222222222222,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.1111111111111111,FR2151
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,FR1562
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN2740
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,FR2002
0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.0,FR3750
0.0,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,0.3333333333333333,EN919
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,GR760
0.0,0.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,FR457
0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0,EN260
0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,FR4498
0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,FR1608
0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,ES191
0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,EN1417
0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,GR597
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN1205
0.0,0.0,0.4444444444444444,0.0,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111,FR3308
0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN59
0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,BR787
0.0,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,FR4317
0.3333333333333333,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.2222222222222222,BR316
0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.0,GR585
0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,GR517
0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,FR3469
0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,EN1877
0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,GR41
0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,FR3983
0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.0,EN1743
0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,TU130
0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,FR3622
0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.0,ES309
0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.0,0.0,EN2683
0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,FR55
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN139
0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,FR2432
0.1111111111111111,0.0,0.4444444444444444,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,FR3920
0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES305
0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,EN2414
0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0,EN2285
0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,FR4065
0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,EN1106
0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,GLO165
0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.0,EN831
0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR151
0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.5555555555555556,FR2730
0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.4444444444444444,EN1336
0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,FR3773
0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.5555555555555556,0.0,0.0,FR3645
0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,GR703
0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.1111111111111111,FR3831
0.0,0.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,FR1973
0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,BR438
0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,EN1156
0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.0,0.0,FR4032
0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,FR343
0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,FR974
0.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,FR1480
0.0,0.0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,FR2723
0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,EN765
0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,BR425
0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,FR1433
0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.0,EN1733
0.0,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.3333333333333333,FR2478
0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.4444444444444444,FR1018
0.0,0.0,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,FR4279
0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,FR1175
0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.4444444444444444,0.0,0.0,EN1195
0.0,0.0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,FR65
0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,FR1974
0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,FR3708
0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.4444444444444444,EN701
0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.5555555555555556,FR73
0.0,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,ES94
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.1111111111111111,EN2327
0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,FR1269
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FR2945
0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.1111111111111111,FR169
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,FR1214
0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,FR3035
0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,FR3879
0.0,0.0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,ES142
0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.5555555555555556,0.0,FR407
0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2502
0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.0,GR136
0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,GR334
0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,FR3294
0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,GR519
0.0,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,FR50
0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.0,0.0,EN1784
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,FR607
0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,FR3385
0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.5555555555555556,0.0,EN1984
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GR204
0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,FR4400
0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,EN1510
0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR557
0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,FR108
0.0,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.0,EN2325
0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,EN200
0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,FR3808
0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,FR1343
0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.4444444444444444,0.0,0.0,BR12
0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.0,FR32
0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.0,0.0,EN398
0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.0,0.0,EN2727
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN545
0.1111111111111111,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,FR3909
0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.3333333333333333,EN1018
0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,FR1782
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,FR4148
0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN84
0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR1054
0.0,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,FR2426
0.0,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,FR2528
0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,FR616
0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,FR1484
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,BR228
0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,FR1176
0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,FR1927
0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.5555555555555556,0.2222222222222222,0.0,FR3706
0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0.0,FR1209
0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,FR2132
0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,EN645
0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.0,EN906
0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,EN1415
0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,BR564
0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2619
0.0,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.0,EN1800
0.2222222222222222,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,EN2207
0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.1111111111111111,EN1512
0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,BR681
0.0,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.0,EN393
0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,FR3786
0.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,BR336
0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,BR286
0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.4444444444444444,FR2733
0.0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,FR543
0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.4444444444444444,FR931
0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,TU232
0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,FR2540
0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN1367
0.0,0.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,EN177
0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,ES49
0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.1111111111111111,FR3594
0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.2222222222222222,FR244
0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,FR3901
